"Ship","Dostavi",module,Magento_Sales
"Reorder","Ponovno naročanje",module,Magento_Sales
"Order # %1 %2 | %3","Naročilo # %1 %2 | %3",module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","To naročilo vsebuje (%1) elementov in ga zato ni mogoče urediti preko administracijskega vmesnika. Če želite nadaljevati z urejanjem, bodo elementi (%2) odstranjeni, naročilo bo preklicano in oddano bo novo naročilo.",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","Ali ste prepričani? To naročilo bo preklicano in namesto tega bo ustvarjeno novo.",module,Magento_Sales
"Save Gift Message","Shrani sporočilo darila",module,Magento_Sales
" [deleted]"," [izbrisano]",module,Magento_Sales
"Order Credit Memos","Dobropisi naročil",module,Magento_Sales
"Credit memo #%1 created","Ustvarjen dobropis #%1",module,Magento_Sales
"Credit memo #%1 comment added","Komentar dobropisa #%1 je bil dodan",module,Magento_Sales
"Shipment #%1 created","Pošiljka #%1 je bila ustvarjena",module,Magento_Sales
"Shipment #%1 comment added","Komentar pošiljke #%1 je bil dodan",module,Magento_Sales
"Invoice #%1 created","Račun #%1 ustvarjen",module,Magento_Sales
"Invoice #%1 comment added","Komentar računa #%1 dodan",module,Magento_Sales
"Tracking number %1 for %2 assigned","Številka sledenja %1 za %2 je dodeljena",module,Magento_Sales
"Comments History","Zgodovina komentarjev",module,Magento_Sales
"Order History","Zgodovino naročil",module,Magento_Sales
"Information","Informacije",module,Magento_Sales
"Order Information","Informacije o naročilu",module,Magento_Sales
"Order Invoices","Računi naročil",module,Magento_Sales
"Shipments","Pošiljke",module,Magento_Sales
"Order Shipments","Pošiljke naročil",module,Magento_Sales
"Transactions","Transakcije",module,Magento_Sales
"Order View","Ogled naročila",module,Magento_Sales
"Any","Vse",module,Magento_Sales
"Specified","Določeno",module,Magento_Sales
"Applies to Any of the Specified Order Statuses except canceled orders","Velja za katerega koli izmed določenih stanj naročil razen za preklicana naročila",module,Magento_Sales
"Cart Price Rule","Pravilo cene košarice",module,Magento_Sales
"Yes","Da",module,Magento_Sales
"No","Ne",module,Magento_Sales
"Show Actual Values","Pokaži dejanske vrednosti",module,Magento_Sales
"New Order RSS","RSS novih naročil",module,Magento_Sales
"Subtotal","Delna vsota",module,Magento_Sales
"Shipping & Handling","Dostava in obdelava",module,Magento_Sales
"Discount (%1)","Popust (%1)",module,Magento_Sales
"Discount","Popust",module,Magento_Sales
"Grand Total","Skupna vsota",module,Magento_Sales
"Back","Nazaj",module,Magento_Sales
"Fetch","Zajemi",module,Magento_Sales
"Transaction # %1 | %2","Transakcija #%1 | %2",module,Magento_Sales
"N/A","ni na voljo",module,Magento_Sales
"Key","Ključ",module,Magento_Sales
"Value","Vrednost",module,Magento_Sales
"We found an invalid entity model.","Najden je bil neveljaven model entitete.",module,Magento_Sales
"Order # %1","Naročilo # %1",module,Magento_Sales
"Back to My Orders","Nazaj na moja naročila",module,Magento_Sales
"View Another Order","Poglej drugo naročilo",module,Magento_Sales
"About Your Refund","O vašem vračilu",module,Magento_Sales
"My Orders","Moja naročila",module,Magento_Sales
"Subscribe to Order Status","Naročite se na stanje naročila",module,Magento_Sales
"About Your Invoice","O vašem računu",module,Magento_Sales
"Print Order # %1","Natisni naročilo # %1",module,Magento_Sales
"Grand Total to be Charged","Celotna vsota, ki bo zaračunana",module,Magento_Sales
"Unassign","Razveljavi dodelitev",module,Magento_Sales
"We can\'t add this item to your shopping cart right now.","Tega elementa trenutno ni mogoče dodati v vašo košarico.",module,Magento_Sales
"You sent the message.","Poslali ste sporočilo.",module,Magento_Sales
"Sales","Prodaja",module,Magento_Sales
"This order no longer exists.","To naročilo več ne obstaja.",module,Magento_Sales
"Please enter a comment.","Vnesite komentar.",module,Magento_Sales
"We cannot add order history.","Zgodovine naročil ni mogoče dodati.",module,Magento_Sales
"You updated the order address.","Posodobili ste naslov naročila.",module,Magento_Sales
"We can\'t update the order address right now.","Naslova naročila trenutno ni mogoče posodobiti.",module,Magento_Sales
"You have not canceled the item.","Elementa niste preklicali.",module,Magento_Sales
"You canceled the order.","Naročilo ste preklicali.",module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","Koda kupona ""%1"" ni bila uporabljena. Neuporabljeni popust je izbran za elemente",module,Magento_Sales
"""%1"" coupon code is not valid.","Koda kupona ""%1"" ni veljavna.",module,Magento_Sales
"The coupon code has been accepted.","Koda kupona je bila sprejeta.",module,Magento_Sales
"Quote item id is not received.","Id elementa ponudbe ni prejet.",module,Magento_Sales
"Quote item is not loaded.","Element ponudbe ni naložen.",module,Magento_Sales
"New Order","Novo naročilo",module,Magento_Sales
"You created the order.","Ustvarili ste naročilo.",module,Magento_Sales
"Order saving error: %1","Napaka shranjevanja naročila: %1",module,Magento_Sales
"Cannot add new comment.","Novega komentarja ni mogoče dodati.",module,Magento_Sales
"The credit memo has been canceled.","Dobropis je bil preklican.",module,Magento_Sales
"Credit memo has not been canceled.","Dobropis ni bil preklican.",module,Magento_Sales
"New Memo for #%1","Nov dobropis za #%1",module,Magento_Sales
"New Memo","Nov dobropis",module,Magento_Sales
"The credit memo\'s total must be positive.","Dobropis mora biti pozitiven.",module,Magento_Sales
"Cannot create online refund for Refund to Store Credit.","Povračila preko spleta ni mogoče ustvariti za povračilo kredita trgovine.",module,Magento_Sales
"You created the credit memo.","Ustvarili ste dobropis.",module,Magento_Sales
"We can\'t save the credit memo right now.","Dobropisa trenutno ni mogoče shraniti.",module,Magento_Sales
"We can\'t update the item\'s quantity right now.","Količine elementa trenutno ni mogoče posodobiti.",module,Magento_Sales
"View Memo for #%1","Pogled dobropisa za #%1",module,Magento_Sales
"View Memo","Pogled dobropisa",module,Magento_Sales
"You voided the credit memo.","Dobropis ste razveljavili.",module,Magento_Sales
"We can\'t void the credit memo.","Dobropisa ni mogoče razveljaviti.",module,Magento_Sales
"The order no longer exists.","Naročilo več ne obstaja.",module,Magento_Sales
"We can\'t create credit memo for the order.","Dobropisa za naročilo ni mogoče ustvariti.",module,Magento_Sales
"Edit Order","Uredi naročilo",module,Magento_Sales
"You sent the order email.","Poslali ste e-pošto naročila.",module,Magento_Sales
"We can\'t send the email order right now.","E-pošte naročila ni mogoče poslati.",module,Magento_Sales
"You have not put the order on hold.","Naročila niste dali na čakanje.",module,Magento_Sales
"You put the order on hold.","Naročilo ste dali na čakanje.",module,Magento_Sales
"You canceled the invoice.","Račun ste preklicali.",module,Magento_Sales
"Invoice canceling error","Napaka pri preklicu računa",module,Magento_Sales
"The invoice has been captured.","Račun je bil zajet.",module,Magento_Sales
"Invoice capturing error","Napaka pri zajemanju računa",module,Magento_Sales
"The order does not allow an invoice to be created.","Naročilo ne dovoljuje ustvariti računa.",module,Magento_Sales
"You can\'t create an invoice without products.","Računa brez izdelkov ni mogoče ustvariti.",module,Magento_Sales
"New Invoice","Nov račun",module,Magento_Sales
"We can\'t save the invoice right now.","Računa trenutno ni mogoče shraniti.",module,Magento_Sales
"The invoice and the shipment  have been created. The shipping label cannot be created now.","Račun in pošiljka sta bila ustvarjena. Oznake pošiljke trenutno ni mogoče ustvariti.",module,Magento_Sales
"You created the invoice and shipment.","Ustvarili ste račun in pošiljko.",module,Magento_Sales
"The invoice has been created.","Račun je bil ustvarjen.",module,Magento_Sales
"We can\'t send the invoice email right now.","E-pošte računa trenutno ni mogoče poslati.",module,Magento_Sales
"We can\'t send the shipment right now.","Pošiljke trenutno ni mogoče poslati.",module,Magento_Sales
"Cannot update item quantity.","Količine elementa ni mogoče posodobiti.",module,Magento_Sales
"The invoice has been voided.","Račun razveljavljen.",module,Magento_Sales
"Invoice voiding error","Napaka pri razveljavitvi računa",module,Magento_Sales
"%1 order(s) cannot be canceled.","%1 naročil(a) ni mogoče preklicati.",module,Magento_Sales
"You cannot cancel the order(s).","Naročil(a) ni mogoče preklicati.",module,Magento_Sales
"We canceled %1 order(s).","Preklicana naročila: %1.",module,Magento_Sales
"%1 order(s) were not put on hold.","%1 naročil(o) ni bilo danih na čakanje.",module,Magento_Sales
"No order(s) were put on hold.","Nobeno naročilo ni bilo dano na čakanje.",module,Magento_Sales
"You have put %1 order(s) on hold.","Na čakanje ste dali %1 naroči(o).",module,Magento_Sales
"%1 order(s) were not released from on hold status.","%1 naročil(o) ni bilo sproščenih iz stanja čakanja.",module,Magento_Sales
"No order(s) were released from on hold status.","Nobeno naročilo ni bilo sproščeno iz stanja čakanja.",module,Magento_Sales
"%1 order(s) have been released from on hold status.","%1 naročil(o) je bilo sproščenih iz stanja čakanja.",module,Magento_Sales
"There are no printable documents related to selected orders.","Z izbranimi naročili ni poveznih dokumentov za tiskanje.",module,Magento_Sales
"The payment has been accepted.","Plačilo je bilo sprejeto.",module,Magento_Sales
"The payment has been denied.","Plačilo je bilo zavrnjeno.",module,Magento_Sales
"Transaction has been approved.","Transakcija je bila odobrena.",module,Magento_Sales
"Transaction has been voided/declined.","Transakcija je bila razveljavljena/zavrnjena.",module,Magento_Sales
"There is no update for the transaction.","Za transakcijo ni na voljo posodobitev.",module,Magento_Sales
"We can\'t update the payment right now.","Plačila trenutno ne moremo posodobiti.",module,Magento_Sales
"You assigned the order status.","Dodelili ste stanje naročila.",module,Magento_Sales
"Something went wrong while assigning the order status.","Med dodeljevanjem stanja naročila je šlo nekaj narobe.",module,Magento_Sales
"We can\'t find this order status.","Tega stanja naročila ni mogoče najti.",module,Magento_Sales
"Create New Order Status","Ustvari novo stanje naročila",module,Magento_Sales
"We found another order status with the same order status code.","Najdeno je bilo drugo stanje naročila z enako kodo stanja naročila.",module,Magento_Sales
"You saved the order status.","Stanje naročila ste shranili.",module,Magento_Sales
"We can\'t add the order status right now.","Stanja naročila trenutno ni mogoče dodati.",module,Magento_Sales
"You have unassigned the order status.","Imate nedodeljeno stanje naročila.",module,Magento_Sales
"Something went wrong while unassigning the order.","Med dodeljevanjem naročila je šlo nekaj narobe.",module,Magento_Sales
"Can\'t unhold order.","Naročila ni mogoče prevzeti.",module,Magento_Sales
"You released the order from holding status.","Naročilo ste sprostili iz stanja čakanja.",module,Magento_Sales
"The order was not on hold.","Naročilo ni bilo na čakanju.",module,Magento_Sales
"Exception occurred during order load","Pri nalaganju naročila je prišlo do izjeme",module,Magento_Sales
"Something went wrong while saving the gift message.","Med shranjevanjem sporočila darila je šlo nekaj narobe.",module,Magento_Sales
"You saved the gift card message.","Shranili ste sporočilo darilne kartice.",module,Magento_Sales
"The payment has been voided.","Plačilo je bilo razveljavljeno.",module,Magento_Sales
"We can\'t void the payment right now.","Plačila trenutno ni mogoče razveljaviti.",module,Magento_Sales
"Please correct the transaction ID and try again.","Popravite ID transakcije in poskusite ponovno.",module,Magento_Sales
"The transaction details have been updated.","Podrobnosti transakcije so bile posodobljene.",module,Magento_Sales
"We can\'t update the transaction details.","Podrobnosti transakcije ni mogoče posodobiti.",module,Magento_Sales
"Orders and Returns","Naročila in reklamacije",module,Magento_Sales
"You entered incorrect data. Please try again.","Vnesli ste nepravilne podatke. Poskusite ponovno.",module,Magento_Sales
"Home","Domov",module,Magento_Sales
"Go to Home Page","Pojdite na domačo stran",module,Magento_Sales
"We can\'t find this wish list.","Seznama želja ni mogoče najti.",module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","Izdelka ni mogoče dodati košarici po ID-ju ""%1"".",module,Magento_Sales
"There is an error in one of the option rows.","Prišlo je do napake v eni izmed vrstic možnosti.",module,Magento_Sales
"Shipping Address: ","Naslov za dostavo: ",module,Magento_Sales
"Billing Address: ","Naslov za pošiljanje računa: ",module,Magento_Sales
"Please specify order items.","Navedite elemente naročila.",module,Magento_Sales
"Please specify a shipping method.","Navedite način pošiljanja.",module,Magento_Sales
"Please specify a payment method.","Navedite način plačila.",module,Magento_Sales
"This payment method is not available.","Ta način plačila ni na voljo.",module,Magento_Sales
"Validation is failed.","Preverjanje ni uspelo.",module,Magento_Sales
"You did not email your customer. Please check your email settings.","Vašemu kupcu niste poslali e-pošte. Preverite nastavitve vaše e-pošte.",module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""","Pot ""%1"" ni del dovoljenega direktorija ""%2""",module,Magento_Sales
"Identifying Fields required","Obvezna polja identifikacije",module,Magento_Sales
"Id required","ID je zahtevan",module,Magento_Sales
"A hold action is not available.","Dejanje čakanja ni na voljo.",module,Magento_Sales
"You cannot remove the hold.","Čakanja ne morete odstraniti.",module,Magento_Sales
"We cannot cancel this order.","Naročila ni mogoče preklicati.",module,Magento_Sales
"Guest","Gost",module,Magento_Sales
"Please enter the first name.","Vnesite ime.",module,Magento_Sales
"Please enter the last name.","Vnesite priimek.",module,Magento_Sales
"Please enter the street.","Vnesite ulico.",module,Magento_Sales
"Please enter the city.","Vnesite mesto.",module,Magento_Sales
"Please enter the phone number.","Vnesite telefonsko številko.",module,Magento_Sales
"Please enter the zip/postal code.","Vnesite poštno številko.",module,Magento_Sales
"Please enter the country.","Vnesite državo.",module,Magento_Sales
"Please enter the state/province.","Vnesite državo/območje.",module,Magento_Sales
"Requested entity doesn\'t exist","Zahtevana entiteta ne obstaja",module,Magento_Sales
"Could not delete order address","Naslova naročila ni bilo mogoče izbrisati",module,Magento_Sales
"Could not save order address","Naslova naročila ni mogoče shraniti",module,Magento_Sales
"Pending","Na čakanju",module,Magento_Sales
"Refunded","Povrnjeno",module,Magento_Sales
"Canceled","Preklicano",module,Magento_Sales
"Unknown State","Neznano stanje",module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","Najdena je bila neveljavna količina za vračilo artikla ""%1"".",module,Magento_Sales
"Maximum shipping amount allowed to refund is: %1","Največji znesek dostave dovoljen za nadomestilo je: %1",module,Magento_Sales
"Could not delete credit memo","Dobropisa ni bilo mogoče izbrisati",module,Magento_Sales
"Could not save credit memo","Dobropisa ni mogoče shraniti",module,Magento_Sales
"This order already has associated customer account","To naročilo je že povezano z računom kupca",module,Magento_Sales
"Paid","Plačano",module,Magento_Sales
"We cannot register an existing invoice","Obstoječega računa ni mogoče registrirati",module,Magento_Sales
"ID required","ID je zahtevan",module,Magento_Sales
"Unknown Status","Neznano stanje",module,Magento_Sales
"Ordered","Naročeno",module,Magento_Sales
"Shipped","Poslano",module,Magento_Sales
"Invoiced","Fakturirano",module,Magento_Sales
"Backordered","Prednaročeno",module,Magento_Sales
"Returned","Vrnjeno",module,Magento_Sales
"Partial","Delno",module,Magento_Sales
"Mixed","Mešano",module,Magento_Sales
"Registered a Void notification.","Registrirano je bilo obvestilo razveljavitve.",module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","Če je bil račun ustvarjen brez povezave, poskusite ustvariti dobropis brez povezave.",module,Magento_Sales
"We refunded %1 online.","Povrnili smo %1 preko spleta.",module,Magento_Sales
"We refunded %1 offline.","Povrnili smo %1 brez povezave.",module,Magento_Sales
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""povrnjeno"". Za trgovca je bilo izdano povračilo. Registrirano obvestilo o povrnjenem znesku %1. ID transakcije: ""%2"". Dobropis ni bil ustvarjen. Ustvarite dobropis brez povezave.",module,Magento_Sales
"The credit memo has been created automatically.","Dobropis je bil ustvarjen samodejno.",module,Magento_Sales
"Registered notification about refunded amount of %1.","Registrirano obvestilo o povrnjenem znesku %1.",module,Magento_Sales
"Canceled order online","Preklicano naročilo na spletu",module,Magento_Sales
"Canceled order offline","Preklicano naročilo brez povezave",module,Magento_Sales
"Approved the payment online.","Odobreno plačilo preko spleta.",module,Magento_Sales
"There is no need to approve this payment.","Ni potrebe za odobritev tega plačila.",module,Magento_Sales
"Denied the payment online","Zavrnjeno plačilo preko spleta",module,Magento_Sales
"Registered update about approved payment.","Registrirana posodobitev odobrenega plačila.",module,Magento_Sales
"Registered update about denied payment.","Registrirana posodobitev zavrnjenega plačila.",module,Magento_Sales
"There is no update for the payment.","Za plačilo ni na voljo posodobitev.",module,Magento_Sales
"Voided authorization.","Razveljavljena avtorizacija.",module,Magento_Sales
"Amount: %1.","Znesek: %1.",module,Magento_Sales
"Transaction ID: ""%1""","ID transakcije: ""%1""",module,Magento_Sales
"The payment method you requested is not available.","Način plačila, ki ste ga zahtevali, ni na voljo.",module,Magento_Sales
"The payment disallows storing objects.","Plačilo ne omogoča shranjevanja objektov.",module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","Transakcije ""%1"" še ni mogoče zajeti.",module,Magento_Sales
"We will authorize %1 after the payment is approved at the payment gateway.","%1 bomo avtorizirali po odobrenem plačilu na prehodu plačila.",module,Magento_Sales
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Naročilo je začasno ukinjeno, saj za znesek avtorizacije %1 obstaja sum goljufije.",module,Magento_Sales
"Authorized amount of %1","Odobreni znesek %1",module,Magento_Sales
"An amount of %1 will be captured after being approved at the payment gateway.","Znesek %1 bo zate po odobritvi na prehodu plačila.",module,Magento_Sales
"Captured amount of %1 online","Zajeti znesek %1 na spletu",module,Magento_Sales
"The order amount of %1 is pending approval on the payment gateway.","Znesek naročila %1 čaka na odobritev na prehodu plačila.",module,Magento_Sales
"Ordered amount of %1","Naročena količina %1",module,Magento_Sales
"Registered notification about captured amount of %1.","Registrirano obvestilo o zajetem znesku %1.",module,Magento_Sales
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","Naročilo je začasno ukinjeno, saj za zajeti znesek %1 obstaja sum goljufije.",module,Magento_Sales
"The parent transaction ID must have a transaction ID.","ID nadrejene transakcije mora imeti ID transakcije.",module,Magento_Sales
"Payment transactions disallow storing objects.","Plačilne transakcije ne dovoljujejo shranjevanja objektov.",module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","Transakcija ""%1"" (%2) je že zaprta.",module,Magento_Sales
"Set order for existing transactions not allowed","Nastavite naročilo, da bodi obstoječe transakcije dovoljene",module,Magento_Sales
"At minimum, you need to set a payment ID.","Nastaviti morate vsaj ID plačila.",module,Magento_Sales
"Order","Naročilo",module,Magento_Sales
"Authorization","Avtorizacija",module,Magento_Sales
"We found an unsupported transaction type ""%1"".","Našli smo nepodprto vrsto transakcije ""%1"".",module,Magento_Sales
"Please set a proper payment and order id.","Nastavite ustrezen id plačila in naročila.",module,Magento_Sales
"Please enter a Transaction ID.","Vnesite ID transakcije.",module,Magento_Sales
"You can\'t do this without a transaction object.","Tega ne morete narediti brez objekta transakcije.",module,Magento_Sales
"Order # ","Naročilo # ",module,Magento_Sales
"Order Date: ","Datum naročila: ",module,Magento_Sales
"Sold to:","Prodano za:",module,Magento_Sales
"Ship to:","Dostava na:",module,Magento_Sales
"Payment Method:","Način plačila:",module,Magento_Sales
"Shipping Method:","Način dostave:",module,Magento_Sales
"Total Shipping Charges","Skupni stroški dostave",module,Magento_Sales
"Title","Naslov",module,Magento_Sales
"Number","Število",module,Magento_Sales
"We found an invalid renderer model.","Najden je bil neveljaven model upodabljalnika.",module,Magento_Sales
"Please define the PDF object before using.","Definirajte objekt PDF pred uporabo.",module,Magento_Sales
"We don\'t recognize the draw line data. Please define the ""lines"" array.","Podatkov vrsitce risbe ni mogoče prepoznati. Definirajte polje ""vrstic"".",module,Magento_Sales
"Products","Izdelki",module,Magento_Sales
"Total (ex)","Skupaj (brez)",module,Magento_Sales
"Qty","Količina",module,Magento_Sales
"Tax","Davek",module,Magento_Sales
"Total (inc)","Skupaj (z)",module,Magento_Sales
"Credit Memo # ","Dobropis # ",module,Magento_Sales
"Invoice # ","Račun # ",module,Magento_Sales
"The order object is not specified.","Objekt naročila ni določen.",module,Magento_Sales
"The source object is not specified.","Izvorni objekt ni določen.",module,Magento_Sales
"An item object is not specified.","Objekt elementa ni določen.",module,Magento_Sales
"A PDF object is not specified.","Objekt PDF ni določen.",module,Magento_Sales
"A PDF page object is not specified.","Objekt strani PDF ni določen.",module,Magento_Sales
"Excl. Tax","Brez davka",module,Magento_Sales
"Incl. Tax","Z davkom",module,Magento_Sales
"Packing Slip # ","Dobavnica # ",module,Magento_Sales
"title","naslov",module,Magento_Sales
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","Skupni model PDF %1 mora biti ali razširjati \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.",module,Magento_Sales
"We cannot register an existing shipment","Obstoječe pošiljke ni mogoče registrirati",module,Magento_Sales
"We found an invalid quantity to ship for item ""%1"".","Najdena je bila neveljavna količina za pošiljko artikla ""%1"".",module,Magento_Sales
"Please enter a tracking number.","Vnesite številko sledenja.",module,Magento_Sales
"Could not delete shipment","Pošiljke ni mogoče izbrisati",module,Magento_Sales
"Could not save shipment","Pošiljke ni mogoče shraniti",module,Magento_Sales
"The last status can\'t be unassigned from its current state.","Zadnjega stanja ni mogoče dodeliti iz njegovega trenutnega stanja.",module,Magento_Sales
"Status can\'t be unassigned, because it is used by existing order(s).","Stanja ni mogoče razveljaviti, ker je uporabljeno pri obstoječih naročilih.",module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Skupni model mora razširjati \Magento\Sales\Model\Order\Total\AbstractTotal.",module,Magento_Sales
"We cannot determine the field name.","Imena polja ni bilo mogoče določiti.",module,Magento_Sales
"City","Mesto",module,Magento_Sales
"Company","Podjetje",module,Magento_Sales
"Country","Država",module,Magento_Sales
"Email","E-pošta",module,Magento_Sales
"First Name","Ime",module,Magento_Sales
"Last Name","Priimek",module,Magento_Sales
"State/Province","Država/območje",module,Magento_Sales
"Street Address","Naslov ulice",module,Magento_Sales
"Phone Number","Telefonska številka",module,Magento_Sales
"Zip/Postal Code","Poštna številka",module,Magento_Sales
"We can't save the address:\n%1","Naslovov ni mogoče shraniti:\n%1",module,Magento_Sales
"Cannot save comment:\n%1","Komentarjev ni mogoče shraniti:\n%1",module,Magento_Sales
"We don\'t have enough information to save the parent transaction ID.","Nimamo dovolj informacij, da bi shranili ID nadrejene transakcije.",module,Magento_Sales
"We cannot create an empty shipment.","Prazne pošiljke ni mogoče ustvariti.",module,Magento_Sales
"Cannot save track:\n%1","Ni mogoče shraniti sledi:\n%1",module,Magento_Sales
"Cannot unassign status from state","Status ni mogoče razveljaviti iz stanja",module,Magento_Sales
"New Orders","Nova naročila",module,Magento_Sales
"Order #%1 created at %2","Naročilo #%1 ustvarjeno %2",module,Magento_Sales
"Details for %1 #%2","Podrobnosti za %1 #%2",module,Magento_Sales
"Notified Date: %1","Datum obvestila: %1",module,Magento_Sales
"Comment: %1<br/>","Komentar: %1<br/>",module,Magento_Sales
"Current Status: %1<br/>","Trenutno stanje: %1<br/>",module,Magento_Sales
"Total: %1<br/>","Skupaj: %1<br/>",module,Magento_Sales
"Order # %1 Notification(s)","Obvestila naročila #%1",module,Magento_Sales
"You can not cancel Credit Memo","Dobropisa ne morete preklicati",module,Magento_Sales
"Could not cancel creditmemo","Dobropisa ni bilo mogoče preklicati",module,Magento_Sales
"We cannot register an existing credit memo.","Obstoječega dobropisa ni mogoče registrirati.",module,Magento_Sales
"The most money available to refund is %1.","Največji znesek na voljo za povračilo je %1.",module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","Najdena je bila neveljavna količina za artikel računa ""%1"".",module,Magento_Sales
"The Order State ""%1"" must not be set manually.","Stanje naročila ""%1"" ne sme biti nastavljeno ročno.",module,Magento_Sales
"VAT Request Identifier","Identifikator zahtevka DDV",module,Magento_Sales
"VAT Request Date","Datum zahtevka DDV",module,Magento_Sales
"Pending Payment","Plačilo na čakanju",module,Magento_Sales
"Processing","Obdelava",module,Magento_Sales
"On Hold","Na čakanju",module,Magento_Sales
"Complete","Končanje",module,Magento_Sales
"Closed","Zaprto",module,Magento_Sales
"Suspected Fraud","Sum goljufije",module,Magento_Sales
"Payment Review","Pregled plačila",module,Magento_Sales
"New","Novo",module,Magento_Sales
"test message","preskusno sporočilo",module,Magento_Sales
"Email has not been sent","E-pošta ni bila poslana",module,Magento_Sales
" Transaction ID: ""%1"""," ID transakcije: ""%1""",module,Magento_Sales
"View","Pogled",module,Magento_Sales
"Group was removed","Skupina je bila odstranjena",module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Sprememba informacij naslova ne bo ponovno izračunala dostave, davka ali ostalih zneskov naročila.",module,Magento_Sales
"Comment Text","Besedilo komentarja",module,Magento_Sales
"Notify Customer by Email","Obvesti stranko po e-pošti",module,Magento_Sales
"Visible on Storefront","Vidno na prodajalni",module,Magento_Sales
"Customer","Stranka",module,Magento_Sales
"Notified","Obveščeno",module,Magento_Sales
"Not Notified","Ni obveščeno",module,Magento_Sales
"No Payment Methods","Ni načinov plačila",module,Magento_Sales
"Order Comments","Pripombe naročila",module,Magento_Sales
"Apply Coupon Code","Uporabi kodo kupona",module,Magento_Sales
"Apply","Uporabi",module,Magento_Sales
"Remove Coupon Code","Odstrani kodo kupona",module,Magento_Sales
"Remove","Odstrani",module,Magento_Sales
"Address Information","Podatki o naslovu",module,Magento_Sales
"Payment &amp; Shipping Information","Informacije o plačilu in dostavi",module,Magento_Sales
"Order Total","Skupno naročilo",module,Magento_Sales
"Order Currency:","Valuta naročila:",module,Magento_Sales
"Same As Billing Address","Enako kot naslov za račun",module,Magento_Sales
"Select from existing customer addresses:","Izberite iz obstoječega naslovov kupca:",module,Magento_Sales
"Add New Address","Dodaj nov naslov",module,Magento_Sales
"Save in address book","Shrani v adresar",module,Magento_Sales
"You don\'t need to select a shipping address.","Ni potrebno izbrati naslova za dostavo.",module,Magento_Sales
"Gift Message for the Entire Order","Sporočilo darila za celotno naročilo",module,Magento_Sales
"Leave this box blank if you don\'t want to leave a gift message for the entire order.","To polje pustite prazno, če ne želite pustiti sporočila darila za celotno naročilo.",module,Magento_Sales
"Row Subtotal","Vrstica delne vsote",module,Magento_Sales
"Action","Dejanje",module,Magento_Sales
"No ordered items","Ni naročenih artiklov",module,Magento_Sales
"Update Items and Quantities","Posodobi elemente in količine",module,Magento_Sales
"Total %1 product(s)","Skupno %1 izdelek(-ov)",module,Magento_Sales
"Subtotal:","Delna vsota:",module,Magento_Sales
"Tier Pricing","Cene količinskega popusta",module,Magento_Sales
"Custom Price","Cena po meri",module,Magento_Sales
"Please select","Izberite",module,Magento_Sales
"Move to Shopping Cart","Premakni v košarico",module,Magento_Sales
"Move to Wish List","Premakni na seznam želja",module,Magento_Sales
"Subscribe to Newsletter","Naročnina na e-novice",module,Magento_Sales
"Click to change shipping method","Kliknite za spremembo načina pošiljke",module,Magento_Sales
"Sorry, no quotes are available for this order.","Žal za to naročilo ni na voljo ponudbe.",module,Magento_Sales
"Get shipping methods and rates","Pridobi stopnje in načine pošiljanja",module,Magento_Sales
"You don\'t need to select a shipping method.","Načina pošiljanja vam ni potrebno izbrati.",module,Magento_Sales
"Customer\'s Activities","Dejavnosti kupca",module,Magento_Sales
"Refresh","Osveži",module,Magento_Sales
"Item","Element",module,Magento_Sales
"Add To Order","Dodaj k naročilu",module,Magento_Sales
"Configure and Add to Order","Nastavite in dodajte naročilu",module,Magento_Sales
"No items","Ni elementov",module,Magento_Sales
"Append Comments","Dodaj komentarje",module,Magento_Sales
"Email Order Confirmation","Pošlji e-pošto potrditve naročila",module,Magento_Sales
"Grand Total Excl. Tax","Celota skupaj brez davka",module,Magento_Sales
"Grand Total Incl. Tax","Celota skupaj z davkom",module,Magento_Sales
"Subtotal (Excl. Tax)","Delna vsota (brez davka)",module,Magento_Sales
"Subtotal (Incl. Tax)","Delna vsota (z davkom)",module,Magento_Sales
"Payment &amp; Shipping Method","Način plačila in dostave",module,Magento_Sales
"Payment Information","Podatki o plačilu",module,Magento_Sales
