"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Sprejemanje in obdelava kreditnih kartic in plačil PayPal.</i>","module","Magento_Paypal"
"Website Payments Pro","Website Payments Pro","module","Magento_Paypal"
"Enable In-Context Checkout Experience","Omogočite izkušnjo nakupa v kontekstu","module","Magento_Paypal"
"
                    See PayPal Feature Support details and list of supported regions
                    <a href=https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","
                    Olejte si PayPal podporo podrobnosti lastnosti in seznam podprtih območij
                    <a href=https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">tukaj</a>."
",",","
"                    See PayPal Feature Support details and list of supported regions","                    Oglejte si podrobnosti podpore lastnosti PayPal in seznam podprih območij"
"                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">tukaj</a>."
",module,Magento_Paypal
Merchant Account ID""","Merchant Account ID","module","Magento_Paypal"
"Sort Order PayPal Credit","Vrstni red PayPal Credit","module","Magento_Paypal"
"Payments Advanced","Payments Advanced","module","Magento_Paypal"
"Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","Sprejemajte plačila s PCI-podprtim nakupom, ki obdrži kupce na vaši strani. (<u>Vključuje Express Checkout</u>)","module","Magento_Paypal"
"Payflow Link","Payflow Link","module","Magento_Paypal"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","Povežite vaš trgovski račun s PCI-skladnim prehodom, ki omogoča strankam plačati brez, da zapustijo vašo stran. (<u>Vključuje Express Checkout</u>)","module","Magento_Paypal"
"Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","Sprejemajte plačila s PCI-podprtim nakupom, ki obdrži kupce na vaši strani. (<u>Vključuje Express Checkout</u>)","module","Magento_Paypal"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","Povežite vaš trgovski račun s polno prilagodljivim prehodom, ki omogoča strankam plačati brez, da zapustijo vašo stran. (<u>Vključuje Express Checkout</u>)","module","Magento_Paypal"
"Vault Enabled","Trezor omogočen","module","Magento_Paypal"
"Vault Title","Naslov trezorja","module","Magento_Paypal"
"Billing Agreements","Sporazumi zaračunavanja","module","Magento_Paypal"
"ID","ID","module","Magento_Paypal"
"Email","E-pošta","module","Magento_Paypal"
"First Name","Ime","module","Magento_Paypal"
"Last Name","Priimek","module","Magento_Paypal"
"Reference ID","Referenčna številka","module","Magento_Paypal"
"Status","Stanje","module","Magento_Paypal"
"Created","Ustvarjeno","module","Magento_Paypal"
"N/A","ni na voljo","module","Magento_Paypal"
"Updated","Posodobljeno","module","Magento_Paypal"
"Back","Nazaj","module","Magento_Paypal"
"Are you sure you want to do this?","Ali ste prepričani, da želite to storiti?","module","Magento_Paypal"
"Cancel","Prekliči","module","Magento_Paypal"
"Billing Agreement #%1","Sporazum zaračunavanja #%1","module","Magento_Paypal"
"General Information","Splošne informacije","module","Magento_Paypal"
"Related Orders","Povezana naročila","module","Magento_Paypal"
"Order","Naročilo","module","Magento_Paypal"
"Purchased","Kupljeno","module","Magento_Paypal"
"Bill-to Name","Račun na ime","module","Magento_Paypal"
"Ship-to Name","Dostava na ime","module","Magento_Paypal"
"Order Total","Skupno naročilo","module","Magento_Paypal"
"Purchase Point","Točka nakupa","module","Magento_Paypal"
"Billing Agreement View","Pogled sporazuma zaračunavanja","module","Magento_Paypal"
"View Transaction Details","Ogled podrobnosti transakcije","module","Magento_Paypal"
"Reference Information","Referenčne informacije","module","Magento_Paypal"
"Transaction Information","Informacije o transakcijah","module","Magento_Paypal"
"PayPal Fee Information","Informacije pristojbine za PayPal","module","Magento_Paypal"
"PayPal Settlement Reports","Poročilo poravnav PayPal","module","Magento_Paypal"
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","Povezujemo se s PayPal strežnikom SFTP za pridobitev novih poročil. Ali ste prepričani, da želite nadaljevati?","module","Magento_Paypal"
"Fetch Updates","Pridobi posodobitve","module","Magento_Paypal"
"button_label","button_label","module","Magento_Paypal"
"sandbox_button_label","sandbox_button_label","module","Magento_Paypal"
"Help","Pomoč","module","Magento_Paypal"
"Configure","Konfiguriranje","module","Magento_Paypal"
"Close","Zapri","module","Magento_Paypal"
"Learn More","Izvedite več","module","Magento_Paypal"
"View Demo","Ogled demonstracije","module","Magento_Paypal"
"See terms","Glej pogoje","module","Magento_Paypal"
"You will be redirected to the PayPal website.","Preusmerjeni boste na spletno stran PayPal.","module","Magento_Paypal"
"You will be redirected to the PayPal website when you place an order.","Ko oddate naročilo, boste preusmerjeni na spletno stran PayPal.","module","Magento_Paypal"
"Incl. Tax","Z davkom","module","Magento_Paypal"
"Billing Information","Informacije računa","module","Magento_Paypal"
"Shipping Information","Informacije dostave","module","Magento_Paypal"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Ali bi želeli podpisati sporazum obračunavanja za poenostavitev nadaljnjih nakupov s PayPal?","module","Magento_Paypal"
"Invalid block type","Neveljavna vrsta bloka","module","Magento_Paypal"
"Please specify the correct billing agreement ID and try again.","Določite pravilni ID sporazuma obračunavanja in poskusite znova.","module","Magento_Paypal"
"You canceled the billing agreement.","Sporazum zaračunavanja ste preklicali.","module","Magento_Paypal"
"We can\'t cancel the billing agreement.","Sporazuma zaračunavanja ni mogoče preklicati.","module","Magento_Paypal"
"You deleted the billing agreement.","Sporazum zaračunavanja ste izbrisali.","module","Magento_Paypal"
"We can\'t delete the billing agreement.","Sporazuma zaračuvanja ni mogoče izbrisati.","module","Magento_Paypal"
"Reports","Poročila","module","Magento_Paypal"
"Sales","Prodaja","module","Magento_Paypal"
"View Transaction","Pogled transakcije","module","Magento_Paypal"
"We found nothing to fetch because of an empty configuration.","Zaradi praznih nastavitev ni mogoče najti ničesar za zajetje.","module","Magento_Paypal"
"We fetched %1 report rows from ""%2@%3.""","Zajetih je bilo %1 vrstic poročil iz ""%2@%3.""","module","Magento_Paypal"
"We can\'t fetch reports from ""%1@%2.""","Poročil od ""%1@%2"" ni mogoče zajeti.","module","Magento_Paypal"
"The billing agreement ""%1"" has been canceled.","Sporazum obračunavanja ""%1"" je bil preklican.","module","Magento_Paypal"
"The billing agreement ""%1"" has been created.","Sporazum obračunavanja ""%1"" je bil ustvarjen.","module","Magento_Paypal"
"We couldn\'t finish the billing agreement wizard.","Čarovnika sporazuma obračunavanja ni mogoče zaključiti.","module","Magento_Paypal"
"We can\'t start the billing agreement wizard.","Čarovnika sporazuma obračunavanja ni mogoče začeti.","module","Magento_Paypal"
"Billing Agreement # %1","Sporazum zaračunavanja # %1","module","Magento_Paypal"
"We can\'t initialize Express Checkout.","Express Checkout ni mogoče inicializirati.","module","Magento_Paypal"
"PayPal Express Checkout Token does not exist.","Žeton PayPal Express Checkot ne obstaja.","module","Magento_Paypal"
"A wrong PayPal Express Checkout Token is specified.","Določen je napačen žeton PayPal Express Checkout.","module","Magento_Paypal"
"Express Checkout and Order have been canceled.","Express Checkout in naročilo sta bila preklicana.","module","Magento_Paypal"
"Express Checkout has been canceled.","Express Checkout je bil preklican.","module","Magento_Paypal"
"Unable to cancel Express Checkout","Express Checkout ni mogoče preklicati","module","Magento_Paypal"
"Please agree to all the terms and conditions before placing the order.","Preden oddate naročilo, se morate strinjati z vsemi pravili in pogoji.","module","Magento_Paypal"
"We can\'t place the order.","Naročila ni mogoče oddati.","module","Magento_Paypal"
"We can\'t process Express Checkout approval.","Potrditve Express Checkout ni mogoče obdelati.","module","Magento_Paypal"
"We can\'t initialize Express Checkout review.","Pregleda Express Checkout ni mogoče inicializirati.","module","Magento_Paypal"
"We can\'t update shipping method.","Načina dostave ni mogoče posodobiti.","module","Magento_Paypal"
"To check out, please sign in with your email address.","Za naročilo se prijavite z uporabo vaše e-pošte.","module","Magento_Paypal"
"We can\'t start Express Checkout.","Express Checkout ni mogoče zagnati.","module","Magento_Paypal"
"Your payment has been declined. Please try again.","Vaše plačilo je bilo zavrnjeno. Prosimo, poskusite znova.","module","Magento_Paypal"
"Requested payment method does not match with order.","Zahtevani način plačila se ne ujema z naročilom.","module","Magento_Paypal"
"We can\'t contact the PayPal gateway.","Prehoda PayPal ni mogoče kontaktirati.","module","Magento_Paypal"
"PayPal response hasn't required fields.","Odziv PayPal nima zahtevanih polj.","module","Magento_Paypal"
"Something went wrong while processing your order.","Med obdelavo vašega naročila je šlo nekaj narobe.","module","Magento_Paypal"
"PayPal gateway has rejected request. %1","Prehod PayPal je zavrnil zahtevek. %1","module","Magento_Paypal"
"The PayPal gateway rejected the request. %1","Prehod PayPal je zavrnil zahtevek. %1","module","Magento_Paypal"
"I\'m sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Žal, vendar vašega plačila ni mogoče obdelati. Poskusite drug način plačila ali pa nas kontaktirajte, da vam lahko pomagamo.","module","Magento_Paypal"
"I\'m sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Žal, vendar vaše transakcije ni mogoče zaključiti. Prosimo, da nas kontaktirate, da vam lahko pomagamo.","module","Magento_Paypal"
"The payment method code is not set.","Koda načina plačila ni nastavljena.","module","Magento_Paypal"
"The reference ID is not set.","ID reference ni nastavljen.","module","Magento_Paypal"
"Unable to save Billing Agreement:","Sporazuma obračunavanja ni mogoče shraniti:","module","Magento_Paypal"
"Active","Aktivno","module","Magento_Paypal"
"Canceled","Preklicano","module","Magento_Paypal"
"The customer ID is not set.","ID kupca ni nastavljen.","module","Magento_Paypal"
"The Billing Agreement status is not set.","Stanje sporazuma obračunavanja ni nastavljeno.","module","Magento_Paypal"
"The PayPal certificate does not exist.","Certifikat PayPal ne obstaja.","module","Magento_Paypal"
"We prefer PayPal (150 X 60)","Prednost dajemo PayPal (150 x 60)","module","Magento_Paypal"
"We prefer PayPal (150 X 40)","Prednost dajemo PayPal (150 x 40)","module","Magento_Paypal"
"Now accepting PayPal (150 X 60)","Sedaj sprejemamo PayPal (150 x 60)","module","Magento_Paypal"
"Now accepting PayPal (150 X 40)","Sedaj sprejemamo PayPal (150 x 40)","module","Magento_Paypal"
"Payments by PayPal (150 X 60)","Plačila PayPal (150 X 60)","module","Magento_Paypal"
"Payments by PayPal (150 X 40)","Plačila PayPal (150 X 40)","module","Magento_Paypal"
"Shop now using (150 X 60)","Nakupujte sedaj (150 x 60)","module","Magento_Paypal"
"Shop now using (150 X 40)","Nakupujte sedaj (150 x 40)","module","Magento_Paypal"
"Dynamic","Dinamično","module","Magento_Paypal"
"Static","Statično","module","Magento_Paypal"
"Shortcut","Bližnjica","module","Magento_Paypal"
"Acceptance Mark Image","Slika znamke sprejetja","module","Magento_Paypal"
"Authorization","Avtorizacija","module","Magento_Paypal"
"Sale","Prodaja","module","Magento_Paypal"
"Yes","Da","module","Magento_Paypal"
"No","Ne","module","Magento_Paypal"
"For Virtual Quotes Only","Samo za virtualne ponudbe","module","Magento_Paypal"
"Auto","Avtomatsko","module","Magento_Paypal"
"Ask Customer","Vprašajte stranko","module","Magento_Paypal"
"Never","Nikoli","module","Magento_Paypal"
"IPN (Instant Payment Notification) Only","Samo IPN (Instant Payment Notification)","module","Magento_Paypal"
"API Signature","Podpis API","module","Magento_Paypal"
"API Certificate","Certifikat API","module","Magento_Paypal"
"The ordering amount of %1 is pending approval on the payment gateway.","Znesek naročila %1 čaka na odobritev na prehodu plačila.","module","Magento_Paypal"
"Ordered amount of %1","Naročena količina %1","module","Magento_Paypal"
"We\'ll authorize the amount of %1 as soon as the payment gateway approves it.","Znesek %1 bomo avtorizirali, takoj ko ga plačilni prehod odobri.","module","Magento_Paypal"
"The authorized amount is %1.","Avtorizirani znesek je %1.","module","Magento_Paypal"
"The maximum number of child authorizations is reached.","Največje število podrejenih avtorizacij je doseženo.","module","Magento_Paypal"
"PayPal can\'t process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal ne more obdelati naročil z ničelnim stanjem. Da zaključite vaše naročilo, prosimo pojdite skozi standardni proces naročila.","module","Magento_Paypal"
"A payer is not identified.","Plačnik ni opredeljen.","module","Magento_Paypal"
"Cannot get secure form URL from PayPal","Obrazca varnega URL PayPal ni mogoče dobiti","module","Magento_Paypal"
"Last Transaction ID","ID zadnje transakcije","module","Magento_Paypal"
"This customer didn\'t include a confirmed address.","Ta kupec ni vključil potrjenega naslova.","module","Magento_Paypal"
"The payment is authorized but not settled.","Plačilo je bilo avtorizirano vendar ne poravnano.","module","Magento_Paypal"
"The payment eCheck is not cleared.","eCheck plačila ni počiščen.","module","Magento_Paypal"
"The merchant holds a non-U.S. account and doesn\'t have a withdrawal mechanism.","Trgovec nima računa iz ZDA in nima mehanizma dviga.","module","Magento_Paypal"
"The payment currency doesn\'t match any of the merchant\'s balances currency.","Plačilna valuta se ne ujema z nobeno od valut stanja trgovca.","module","Magento_Paypal"
"The payment is pending while it is being reviewed by PayPal for risk.","Plačilo je na čakanju med pregledovanjem tveganja pri PayPal-u.","module","Magento_Paypal"
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Plačilo je na čakanju, ker je bilo izvedeno iz e-poštnega naslova, ki ni registriran ali potrjen.","module","Magento_Paypal"
"The merchant account is not yet verified.","Račun trgovca še ni potrjen.","module","Magento_Paypal"
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Plačilo je bilo narejeno s kreditno kartico. Da prejmete sredstva, mora trgovec nadgraditi račun na Business ali Premier.","module","Magento_Paypal"
"Sorry, but something went wrong. Please contact PayPal customer service.","Žal je šlo nekaj narobe. Prosimo, kontaktirajte storitev za stranke PayPal.","module","Magento_Paypal"
"A reversal has occurred on this transaction due to a chargeback by your customer.","Na tej transakciji je prišlo do razveljavitve zaradi poračuna vašega kupca.","module","Magento_Paypal"
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Na tej transakciji je prišlo do razveljavitve, ker je vaš kupec sprožil garancijo povračila denarja.","module","Magento_Paypal"
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Na tej transakciji je prišlo do razveljavitve zaradi pritožbe glede transakcije pri vašem kupcu.","module","Magento_Paypal"
"A reversal has occurred on this transaction because you have given the customer a refund.","Na tej transakciji je prišlo do razveljavitve, ker ste dali kupcu povračilo.","module","Magento_Paypal"
"Reversal of an adjustment.","Razveljavitev prilagoditev.","module","Magento_Paypal"
"Transaction reversal due to fraud detected by PayPal administrators.","Razveljavitev transakcije zaradi zaznane goljufije administratorjev PayPal.","module","Magento_Paypal"
"Transaction reversal by PayPal administrators.","Razveljavitev transakcije skrbnikov PayPal.","module","Magento_Paypal"
"Reimbursement for a chargeback.","Povračilo za bremenitev.","module","Magento_Paypal"
"Settlement of a chargeback.","Poravnava poračuna.","module","Magento_Paypal"
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Pri tej transakciji je prišlo do razveljavitve zaradi spora kupca, kjer obstaja sum neavtorizirane prevare.","module","Magento_Paypal"
"Buyer claims that he did not receive goods or service.","Kupec trdi, da ni prejel blaga ali storitve.","module","Magento_Paypal"
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Kupec trdi, da se prejeto blago ali storitev razlikuje od opisa trgovca.","module","Magento_Paypal"
"Buyer claims that he/she did not authorize transaction.","Kupec trdi, da ni odobril transakcije.","module","Magento_Paypal"
"A case that has been resolved and close requires a reimbursement.","Primer je bil razrešen in zaprtje zahteva povračilo.","module","Magento_Paypal"
"Buyer claims that a possible duplicate payment was made to the merchant.","Kupec trdi, da je bilo izvedeno možno dvojno plačilo trgovcu.","module","Magento_Paypal"
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Kupec trdi, da je prejeto blago nezadovoljivo, z napako ali poškodovano.","module","Magento_Paypal"
"Unknown reason. Please contact PayPal customer service.","Neznan razlog. Prosimo, kontaktirajte storitev za stranke PayPal.","module","Magento_Paypal"
"Payer ID","ID plačnika","module","Magento_Paypal"
"Payer Email","E-pošta plačnika","module","Magento_Paypal"
"Payer Status","Stanje plačnika","module","Magento_Paypal"
"Payer Address ID","ID naslova plačnika","module","Magento_Paypal"
"Payer Address Status","Stanje naslova plačnika","module","Magento_Paypal"
"Merchant Protection Eligibility","Upravičenost varstva trgovca","module","Magento_Paypal"
"Triggered Fraud Filters","Filtri sproženih goljufij","module","Magento_Paypal"
"Last Correlation ID","ID zadnje korelacije","module","Magento_Paypal"
"Address Verification System Response","Odziv sistema potrjevanja naslova","module","Magento_Paypal"
"CVV2 Check Result by PayPal","Rezultat prevejanja CVV2 PayPal","module","Magento_Paypal"
"AVS Street Match","Ujemanje ulice AVS","module","Magento_Paypal"
"AVS zip","AVS poštna številka","module","Magento_Paypal"
"International AVS response","Mednarodni odziv AVS","module","Magento_Paypal"
"Buyer\'s Tax ID","ID davka kupca","module","Magento_Paypal"
"Buyer\'s Tax ID Type","Vrsta ID davka kupca","module","Magento_Paypal"
"Chargeback","Poračun","module","Magento_Paypal"
"Complaint","Pritožba","module","Magento_Paypal"
"Dispute","Spor","module","Magento_Paypal"
"Matched Address only (no ZIP)","Ujemajo se samo naslovi (brez poštne številke)","module","Magento_Paypal"
"Matched Address only (no ZIP) International","Ujemajo se samo naslovi (brez poštne številke) mednarodno","module","Magento_Paypal"
"No Details matched","Nobene podrobnosti se ne ujemajo","module","Magento_Paypal"
"No Details matched. International","Ne ujemajo se nobene podrobnosti. Mednarodno","module","Magento_Paypal"
"Exact Match.","Natančno ujemanje.","module","Magento_Paypal"
"Exact Match. Address and Postal Code. International","Točno ujemanje. Naslov in poštna številka. Mednarodno","module","Magento_Paypal"
"Exact Match. Address and Postal Code. UK-specific","Točno ujemanje. Naslov in poštna številka. Posebno za UK","module","Magento_Paypal"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Ni dovoljeno za transakcije MOTO (Internet/Phone)","module","Magento_Paypal"
"N/A. Global Unavailable","N/A. Globalno nedosegljivo","module","Magento_Paypal"
"N/A. International Unavailable","N/A. Mednarodno nedosegljivo","module","Magento_Paypal"
"Matched five-digit ZIP only (no Address)","Ujemajo se samo 5-meste pošne številke (brez naslova)","module","Magento_Paypal"
"Matched Postal Code only (no Address)","Ujema se samo poštna številka (brez naslova)","module","Magento_Paypal"
"N/A. Retry","Ni na voljo. Poskusite znova","module","Magento_Paypal"
"N/A. Service not Supported","N/A. Storitev ni podprta","module","Magento_Paypal"
"N/A. Unavailable","N/A ni na voljo","module","Magento_Paypal"
"Matched whole nine-didgit ZIP (no Address)","Ujema se celotna 9-mestna poštna številka (brez naslova)","module","Magento_Paypal"
"Yes. Matched Address and five-didgit ZIP","Da. Naslov in 9-mestna poštna številka se ujemata","module","Magento_Paypal"
"All the address information matched","Vse informacije naslova se ujemajo","module","Magento_Paypal"
"None of the address information matched","Nobena od informacij naslova se ne ujema","module","Magento_Paypal"
"Part of the address information matched","Informacije naslova se ujemajo le delno","module","Magento_Paypal"
"N/A. The merchant did not provide AVS information","N/A. Trgovec ni podal informacij AVS","module","Magento_Paypal"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Naslov ni preverjen ali pa pridobitelj ni prejel odgovora. Storitev ni na voljo","module","Magento_Paypal"
"Matched (CVV2CSC)","Se ujema (CVV2CSC)","module","Magento_Paypal"
"No match","Nobenega zadetka","module","Magento_Paypal"
"N/A. Not processed","N/A. Ni procesirano","module","Magento_Paypal"
"N/A. Service not supported","N/A. Storitev ni podprta","module","Magento_Paypal"
"N/A. Service not available","N/A. Storitev ni na voljo","module","Magento_Paypal"
"N/A. No response","N/A ni odziva","module","Magento_Paypal"
"Matched (CVV2)","Se ujema (CVV2)","module","Magento_Paypal"
"N/A. The merchant has not implemented CVV2 code handling","N/A. Trgovec ni implementiral ravnanja s kodo CVV2","module","Magento_Paypal"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Trgovec je označil, da CVV2 ni prisotna na kartici","module","Magento_Paypal"
"CNPJ","CNPJ","module","Magento_Paypal"
"CPF","CPF","module","Magento_Paypal"
"Note: %1","Opomba: %1","module","Magento_Paypal"
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Vrsta primera ""%2"". ID primera ""%3"" %4","module","Magento_Paypal"
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". Spor je bil rešen in zaprt. Znesek %3 transakcije %2.","module","Magento_Paypal"
"You notified customer about invoice #%1.","Kupca ste obvestili o računu #%1.","module","Magento_Paypal"
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". Znesek %3 transakcije %2. ID transakcije: ""%4""","module","Magento_Paypal"
"You notified customer about creditmemo #%1.","Kupca ste obvestili o dobropisu #%1.","module","Magento_Paypal"
"IPN ""%1""","IPN ""%1""","module","Magento_Paypal"
"Payflow PNREF: #%1.","Payflow PNREF: #%1.","module","Magento_Paypal"
"Unable to fetch transaction details.","Podrobnosti transakcije ni bilo mogoče zajeti.","module","Magento_Paypal"
"Invalid method %1::%2(%3)","Neveljavna metoda %1::%2(%3)","module","Magento_Paypal"
"Transaction has been declined","Transakcija je bila zavrnjena","module","Magento_Paypal"
"Error processing payment, please try again later.","Napaka pri obdelavi plačila. Poskusite znova kasneje.","module","Magento_Paypal"
"We cannot send the new order email.","E-pošte novega naročila ni mogoče poslati.","module","Magento_Paypal"
"You cannot void a verification transaction.","Transakcije preverjanja ne morete razveljaviti.","module","Magento_Paypal"
"You need an authorization transaction to void.","Za razveljavitev potrebujete transakcijo avtorizacije.","module","Magento_Paypal"
"We can\'t issue a refund transaction because there is no capture transaction.","Transakcije nadomestila ni mogoče izvršiti, ker ni transakcije zajetja.","module","Magento_Paypal"
"We cannot create a target file for reading reports.","Ciljne datoteke ni mogoče ustvariti za branje poročil.","module","Magento_Paypal"
"Report Date","Datum poročila","module","Magento_Paypal"
"Merchant Account","Račun trgovca","module","Magento_Paypal"
"Transaction ID","ID transakcije","module","Magento_Paypal"
"Invoice ID","ID računa","module","Magento_Paypal"
"PayPal Reference ID","PayPal referenčna številka","module","Magento_Paypal"
"PayPal Reference ID Type","Vrsta ID referenčne številke PayPal","module","Magento_Paypal"
"Event Code","Koda dogodka","module","Magento_Paypal"
"Event","Dogodek","module","Magento_Paypal"
"Start Date","Začetni datum","module","Magento_Paypal"
"Finish Date","Končni datum","module","Magento_Paypal"
"Debit or Credit","Debetna ali kreditna","module","Magento_Paypal"
"Gross Amount","Bruto znesek","module","Magento_Paypal"
"Fee Debit or Credit","Debetna ali kreditna","module","Magento_Paypal"
"Fee Amount","Znesek stroška","module","Magento_Paypal"
"Custom","Po meri","module","Magento_Paypal"
"Order ID","ID naročila","module","Magento_Paypal"
"Preapproved Payment ID","Vnaprej odobren ID plačila","module","Magento_Paypal"
"Subscription ID","ID naročnine","module","Magento_Paypal"
"Credit","Kredit","module","Magento_Paypal"
"Debit","Breme","module","Magento_Paypal"
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Deposit (zadržano zaradi spora ali druge preiskave)","module","Magento_Paypal"
"ACH Deposit (Reversal)","ACH Deposit (razveljavitev)","module","Magento_Paypal"
"ACH Funding for Funds Recovery from Account Balance","ACH financiranje za okrevanje skladov iz stanja računa","module","Magento_Paypal"
"ACH Withdrawal","Dvig ACH","module","Magento_Paypal"
"Account-to-Account Payment, initiated by PayPal","Plačilo iz računa na račun, podira PayPal","module","Magento_Paypal"
"Auction Payment other than through eBay","Plačilo dražbe preko eBay","module","Magento_Paypal"
"AutoSweep","AutoSweep","module","Magento_Paypal"
"Available Balance","Razpoložljivo stanje","module","Magento_Paypal"
"Balance Manager Account Bonus","Bonus stanja računa upravljalca","module","Magento_Paypal"
"Bonus for first ACH Use","Bonus za prvo uporabo ACH","module","Magento_Paypal"
"Buyer Credit Payment","Kreditno plačilo kupca","module","Magento_Paypal"
"Charge-off","Dajatev","module","Magento_Paypal"
"Coupon Redemption","Odkup kupona","module","Magento_Paypal"
"Currency Conversion required to cover negative balance","Zahtevana je pretvorba valute za pokritve negativnega stanja","module","Magento_Paypal"
"Debit Card Cash Back","Povračilo gotovine debetne kartice","module","Magento_Paypal"
"Debit Card Transaction","Transakcija debetne kartice","module","Magento_Paypal"
"Direct Payment API","API direktnega plačila","module","Magento_Paypal"
"EFT Funding (German banking)","EFT Funding (German banking)","module","Magento_Paypal"
"Express Checkout APIs","API Express Checkout","module","Magento_Paypal"
"Fee Reversal","Provizija razveljavitve","module","Magento_Paypal"
"Fee: Foreign ACH Withdrawal","Provizija: Dvig tujine ACH","module","Magento_Paypal"
"Fee: Mass Pay Request","Provizija: Zahteva za množično plačilo","module","Magento_Paypal"
"Fee: Web Site Payments Pro Account Monthly","Provizija: Mesečni račun Web Site Payments Pro","module","Magento_Paypal"
"Fee: WorldLink Check Withdrawal","Provizija: Dvig WorldLink Check","module","Magento_Paypal"
"Funding","Financiranje","module","Magento_Paypal"
"General (Authorization)","Splošno (dovoljenje)","module","Magento_Paypal"
"General (Dividend)","Splošno (dividende)","module","Magento_Paypal"
"General (Funds Transfer from PayPal Account to Another)","Splošno (Prenos sredstev iz računa PayPal na drugega)","module","Magento_Paypal"
"General (Purchase with a credit card)","Splošno (nakup s kreditno kartico)","module","Magento_Paypal"
"General Adjustment without businessrelated event","Splošna prilagoditev brez poslovno povezanega dogodka","module","Magento_Paypal"
"General Currency Conversion","Splošna pretvorba valut","module","Magento_Paypal"
"General Funding of PayPal Account ","Splošno financiranje računa PayPal","module","Magento_Paypal"
"General Redemption","Splošni odkup","module","Magento_Paypal"
"General Withdrawal from PayPal Account","Splošni dvig iz računa PayPal","module","Magento_Paypal"
"General. Product no longer supported","Splošno. Izdelek ni več podprt","module","Magento_Paypal"
"General: Use of PayPal account for purchasing as well as receiving payments","Splošno: uporaba računa PayPal za nakup kot tudi za prejemanje plačil","module","Magento_Paypal"
"General: Withdrawal from PayPal Account","Splošno: dvig iz računa PayPal","module","Magento_Paypal"
"General: Withdrawal to Non-Bank Entity","Splošno: Dvig na ne-bančno entiteto","module","Magento_Paypal"
"General: adjustment of a type not belonging to the other T12xx categories","Splošno: prilagoditev vrste, ki ne pripada drugim kategorija T12xx","module","Magento_Paypal"
"General: bonus of a type not belonging to the other T08xx categories","Splošno: bonus vrste nepripadanja drugim kategorijam T08xx","module","Magento_Paypal"
"General: event not yet categorized","Splošno: dogodek še ni kategoriziran","module","Magento_Paypal"
"General: non-payment fee of a type not belonging to the other T01xx categories","Splošno: provizija ne-plačila vrste nepripadanja drugim kategorija T01xx","module","Magento_Paypal"
"General: received payment of a type not belonging to the other T00xx categories","Splošno: prejeto plačilo vrste nepripadanja ostalim kategorijam T00xx","module","Magento_Paypal"
"General: reversal of a type not belonging to the other T11xx categories","Splošno: razveljavitev vrste nepripadanja drugim kategorija T11xx","module","Magento_Paypal"
"General: temporary hold of a type not belonging to the other T15xx categories","Splošno: začasno na čakanju vrste nepripadanja ostalim kategorijam T15xx","module","Magento_Paypal"
"Gift Certificate Payment: purchase of Gift Certificate","Plačilo darilnega bona: nakup darilnega bona","module","Magento_Paypal"
"Gift Certificate Redemption","Odkup darilnega bona","module","Magento_Paypal"
"Hidden Virtual PayPal Debit Card Transaction","Transakcija skrite virtualne kreditne kartice PayPal","module","Magento_Paypal"
"Hold for Dispute Investigation","Zadržano zaradi preiskave spora","module","Magento_Paypal"
"Incentive","Spodbuda","module","Magento_Paypal"
"Mass Pay Payment","Množično plačilo","module","Magento_Paypal"
