"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Datoteko ""%1"", ki ste jo naložili, je večja od %2 megabajtov, kolikor je dovoljeno na našem strežniku.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","Datoteka ""%1"" je prazna. Prosim, Izberite drugo",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","Datoteka ""%1"" ni veljavna. Prosim izberite drugo",module,Magento_Catalog
"File '%1' is not an image.","Datoteka \'%1\' ni slika.",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Preverjanje veljavnosti ni uspelo. Zahtevane možnosti niso izpolnjene ali pa datoteka ni bila prenesena.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","Naložena datoteka je večja od %1 MB, kolikor je dovoljeno na strežniku",module,Magento_Catalog
"Option required.","Zahtevana možnost.",module,Magento_Catalog
"The file is empty. Please choose another one","Datoteka je prazna. Prosim, izberite drugo",module,Magento_Catalog
"Some of the selected item options are not currently available.","Nekatere od izbranih možnosti elementa trenutno niso na voljo.",module,Magento_Catalog
"The text is too long.","Besedilo je predolgo.",module,Magento_Catalog
"This product doesn't have tier price","Ta izdelek nima cene s količinskim popustom",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Izdelek nima skupinske cene s temi podatki: customerGroupId = '%1', spletna stran = %2, količina = %3",module,Magento_Catalog
"Invalid data provided for tier_price","Podani neveljavni podatki za tier_price",module,Magento_Catalog
"Please provide valid data","Navedite veljavne podatke",module,Magento_Catalog
"Values of following attributes are invalid: %1","Vrednosti sledečih atributov niso veljavne: %1",module,Magento_Catalog
"Could not save group price","Skupinske cene ni bilo mogoče shraniti",module,Magento_Catalog
"We can't create writeable directory ""%1"".","Zapisljivega imenika ""%1"" ni mogoče ustvariti.",module,Magento_Catalog
"The file upload failed.","Prenos datoteke ni uspel.",module,Magento_Catalog
"The product has required options.","Izdelek ima zahtevane možnosti.",module,Magento_Catalog
"Something went wrong while processing the request.","Med obdelavo zahteve je šlo nekaj narobe.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 ne razširja \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 ne razširja \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Not Visible Individually","Posamično ni vidno",module,Magento_Catalog
"Search","Iskanje",module,Magento_Catalog
"Catalog, Search","Katalog, Iskanje",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Pri odstranjevanju izdelkov iz spletnih strani je šlo nekaj narobe.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Med dodajanjem izdelkov na spletne strani, je šlo nekaj narobe.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","Skupina z id ""%1"" ne obstaja.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","Skupine atributov, ki vsebuje sistemske atribute, ni mogoče izbrisati",module,Magento_Catalog
"Collection provider is not registered","Ponudnik zbirke ni registriran",module,Magento_Catalog
"Unknown link type: %1","Neznana vrsta povezave: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","Podana vrsta povezave ""%1"" ne obstaja",module,Magento_Catalog
"Invalid data provided for linked products","Za povezane izdelke so bili podani neveljavni podatki",module,Magento_Catalog
"Product with SKU '%1' is not linked to product with SKU '%2'","Izdelek s SKU '%1' ni povezan z izdelkom s SKU '%2'",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","Izdelek %1 nima povezano %2 kot %3",module,Magento_Catalog
"Requested product doesn't exist","Zahtevani izdelek ne obstaja",module,Magento_Catalog
"Product option with id %1 does not exist","Možnost izdelka z id %1 ne obstaja",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Izdelek s SKU ""%1"" ne obstaja",module,Magento_Catalog
"Invalid product data: %1","Neveljavni podatki izdelka: %1",module,Magento_Catalog
"Unable to remove product %1","Izdelka %1 ni mogoče odstraniti",module,Magento_Catalog
"There are not websites for assign to product","Za dodelitev izdelku ni na voljo nobene spletne strani",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","Izdelka ""%1"" ni bilo mogoče dodeliti spletnim stranem ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","Izdelka ""%1"" ni bilo mogoče shraniti s spletnimi stranmi %2",module,Magento_Catalog
"We cannot determine the field name.","Imena polja ni bilo mogoče določiti.",module,Magento_Catalog
"Attribute '%1' is locked. %2","Atribut '%1' je zaklenjen. %2",module,Magento_Catalog
"Do not change the scope. %1","Ne spreminjajte področja. %1",module,Magento_Catalog
"Processor %1 doesn't implement BaseSelectProcessorInterface","Procesor %1 nima implementiranega BaseSelectProcessorInterface",module,Magento_Catalog
"A product type is not defined for the indexer.","Za indeksiranje ni definirane vrste izdelka.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 ne razširja \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","Izdelek z SKU %1 ni povezan z izdelkom z SKU %2",module,Magento_Catalog
"Multiple Select","Izbira več predmetov",module,Magento_Catalog
"Dropdown","Spustni seznam",module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 ne razširja \Magento\Framework\Filter\Template",module,Magento_Catalog
"As low as","Tako nizko, kot",module,Magento_Catalog
"test","test",module,Magento_Catalog
"message","sporočilo",module,Magento_Catalog
"fl","fl",module,Magento_Catalog
"123","123",module,Magento_Catalog
"Images","Slike",module,Magento_Catalog
"Select...","Izberite...",module,Magento_Catalog
"Advanced Pricing","Napredne cene",module,Magento_Catalog
"Tier Price","Cena s količinskim popustom",module,Magento_Catalog
"Special Price From","Posebna cena od",module,Magento_Catalog
"To","Do",module,Magento_Catalog
"Are you sure you want to delete this category?","Ali ste prepričani, da želite izbrisati to kategorijo?",module,Magento_Catalog
"ID: %1","ID: %1",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","Nastavite korensko kategorijo za to trgovino v <a href=""%1"">nastavitvah</a>.",module,Magento_Catalog
"This operation can take a long time","Ta operacija lahko traja dalj časa",module,Magento_Catalog
"Collapse All","Strni vse",module,Magento_Catalog
"Expand All","Razširi vse",module,Magento_Catalog
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Potrdite preklapljanje strani. Vsi neshranjeni podatki bodo izgubljeni.",module,Magento_Catalog
"Use Default Value","Uporabi privzeto vrednost",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Upravljanje naslovov (velikost, barva itd.)",module,Magento_Catalog
"Manage Options (values of your attribute)","Upravljanje možnosti (vrednosti vašega atributa)",module,Magento_Catalog
"Is Default","Je privzeto",module,Magento_Catalog
"Add Option","Dodaj možnost",module,Magento_Catalog
"Sort Option","Možnost razvrščanja",module,Magento_Catalog
"Groups","Skupine",module,Magento_Catalog
"Double click on a group to rename it.","Za preimenovanje dvakrat kliknite na skupino.",module,Magento_Catalog
"Unassigned Attributes","Nedodeljeni atributi",module,Magento_Catalog
"A name is required.","Ime je zahtevano.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Ta skupina vsebuje sistemske atribute. Premaknite sistemske atribute v drugo skupino in poskusite znova.",module,Magento_Catalog
"Please enter a new group name.","Vnesite novo ime skupine.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","Skupina atributov imenovana ""/name/"" že obstaja"".",module,Magento_Catalog
"Sorry, we\'re unable to complete this request.","Tega zahtevka žal nismo uspeli dokončati.",module,Magento_Catalog
"You can\'t remove attributes from this attribute set.","Atributov iz tega nabora atributov ne morete odstraniti.",module,Magento_Catalog
"Custom Options","Možnosti po meri",module,Magento_Catalog
"This is a required option.","To je zahtevana možnost.",module,Magento_Catalog
"The field isn\'t complete.","To polje ni dokončano.",module,Magento_Catalog
"Compatible file extensions to upload","Združljive pripone datotek za nalaganje",module,Magento_Catalog
"Maximum image width","Največja širina slike",module,Magento_Catalog
"Maximum image height","Najvišja višina slike",module,Magento_Catalog
"Maximum number of characters:","Največje dovoljeno število znakov:",module,Magento_Catalog
"start typing to search template","začnite vpisovati za iskanje predloge",module,Magento_Catalog
"Product online","Izdelek na spletu",module,Magento_Catalog
"Product offline","Izdelek brez povezave",module,Magento_Catalog
"Product online status","Stanje povezave izdelka",module,Magento_Catalog
"Manage Stock","Upravljanje zaloge",module,Magento_Catalog
"Qty","Količina",module,Magento_Catalog
"Out-of-Stock Threshold","Meja, ko ni več na zalogi",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Najmanjša dovoljena količina v košarici",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Največja dovoljena količina v košarici",module,Magento_Catalog
"Qty Uses Decimals","Količina uporablja decimalke",module,Magento_Catalog
"Backorders","Prednaročila",module,Magento_Catalog
"Notify for Quantity Below","Obvesti za količino, ki je manjša",module,Magento_Catalog
"Enable Qty Increments","Omogoči korake količine",module,Magento_Catalog
"Qty Increments","Koraki količine",module,Magento_Catalog
"Stock Availability","Razpoložljivost zaloge",module,Magento_Catalog
"In Stock","Na zalogi",module,Magento_Catalog
"Out of Stock","Ni na zalogi",module,Magento_Catalog
"Add Product To Websites","Dodaj izdelek na spletne strani",module,Magento_Catalog
"Remove Product From Websites","Odstrani izdelek iz spletne strani",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Če želite skriti element v katalogu ali rezultatih iskanja, nastavite stanje na ""Onemogočeno"".",module,Magento_Catalog
"We can\'t save custom-defined options for bundles with dynamic pricing.","Po meri definirane možnosti paketov ni mogoče shraniti z dinamičnimi cenami.",module,Magento_Catalog
"Delete Custom Option","Izbriši možnosti po meri",module,Magento_Catalog
"Sort Custom Options","Razvrščanje možnosti po meri",module,Magento_Catalog
"Option Title","Naslov možnosti",module,Magento_Catalog
"Input Type","Vrsta vnosa",module,Magento_Catalog
"Required","Zahtevano",module,Magento_Catalog
"Price Type","Vrsta cene",module,Magento_Catalog
"Compatible File Extensions","Združljive pripone datotek",module,Magento_Catalog
"Maximum Image Size","Največja velikost slike",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento_Catalog
"Please leave blank if it is not an image.","Pustite prazno, če ni slika.",module,Magento_Catalog
"Title","Naslov",module,Magento_Catalog
"Sort Custom Option","Razvrščanje možnosti po meri",module,Magento_Catalog
"Max Characters","Največ znakov",module,Magento_Catalog
"Customer Group","Skupina strank",module,Magento_Catalog
"Item Price","Ceno artikla",module,Magento_Catalog
"Action","Dejanje",module,Magento_Catalog
"and above","in več",module,Magento_Catalog
"Delete Tier","Izbriši količinski popust",module,Magento_Catalog
"Product In Websites","Izdelek na spletnih straneh",module,Magento_Catalog
"(Copy data from: %1)","(Kopiraj podatke iz: %1)",module,Magento_Catalog
"Alt Text","Nadomestno besedilo",module,Magento_Catalog
"Role","Vloga",module,Magento_Catalog
"Hide from Product Page","Skrij iz strani izdelka",module,Magento_Catalog
"Close panel","Zapri ploščo",module,Magento_Catalog
"Product Alerts","Opozorila izdelka",module,Magento_Catalog
"Allow Multiple Boxes for Shipping.","Dovoli več polj za pošiljanje.",module,Magento_Catalog
"start typing to search attribute","začnite vpisovati za iskanje atributa",module,Magento_Catalog
"Basic Settings","Osnovne nastavitve",module,Magento_Catalog
"Advanced Settings","Napredne nastavitve",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","V tej sekciji so bile narejene spremembe, ki niso shranjene.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Jeziček vsebuje neveljavne podatke. Razrešite to pred shranjevanjem.",module,Magento_Catalog
"Actions","Dejanja",module,Magento_Catalog
"Mass Actions","Masovna dejanja",module,Magento_Catalog
"Select All","Izberi vse",module,Magento_Catalog
"Unselect All","Odznači vse",module,Magento_Catalog
"Select Visible","Izberi vidno",module,Magento_Catalog
"Unselect Visible","Odznači vidno",module,Magento_Catalog
"Special Price","Akcijska cena",module,Magento_Catalog
"Regular Price","Redna cena",module,Magento_Catalog
"Buy %1 for: ","Kupite %1 za: ",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kupite %1 vsakega za %2 in <strong class=""benefit"">prihranite<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Kupite %1 vsakega za %2",module,Magento_Catalog
"Shop By","Kupujte po",module,Magento_Catalog
"Shopping Options","Nakupovalne možnosti",module,Magento_Catalog
"Compare Products","Primerjaj izdelke",module,Magento_Catalog
"Print This Page","Natisni to stran",module,Magento_Catalog
"Remove Product","Odstrani izdelek",module,Magento_Catalog
"Add to Cart","Dodaj v košarico",module,Magento_Catalog
"In stock","Na zalogi",module,Magento_Catalog
"Out of stock","Ni na zalogi",module,Magento_Catalog
"Add to Wish List","Dodaj na seznam želja",module,Magento_Catalog
"You have no items to compare.","Nimate izdelkov za primerjavo.",module,Magento_Catalog
"Remove This Item","Odstrani ta element",module,Magento_Catalog
"Compare","Primerjaj",module,Magento_Catalog
"Clear All","Počisti vse",module,Magento_Catalog
"Prev","Prejšnja",module,Magento_Catalog
"Next","Naslednja",module,Magento_Catalog
"We can\'t find products matching the selection.","Ni mogoče najti izdelkov, ki ustrezajo izbiri.",module,Magento_Catalog
"Add to Compare","Dodaj v primerjavo",module,Magento_Catalog
"Learn More","Izvedite več",module,Magento_Catalog
"We found other products you might like!","Našli smo druge izdelke, ki vam bodo morda všeč!",module,Magento_Catalog
"More Choices:","Več izbir:",module,Magento_Catalog
"Check items to add to the cart or","Preverite elemente za dodajanje v košarico ali",module,Magento_Catalog
"select all","izberi vse",module,Magento_Catalog
"Items %1-%2 of %3","Elementi %1-%2 od %3",module,Magento_Catalog
"%1 Item","%1 element",module,Magento_Catalog
"%1 Items","%1 elementov",module,Magento_Catalog
"Show","Prikaži",module,Magento_Catalog
"per page","na stran",module,Magento_Catalog
"Sort By","Razvrsti po",module,Magento_Catalog
"Set Ascending Direction","Nastavi smer naraščanja",module,Magento_Catalog
"Set Descending Direction","Nastavi padajočo smer",module,Magento_Catalog
"View as","Prikaži kot",module,Magento_Catalog
"More Information","Več informacij",module,Magento_Catalog
"Loading...","Nalaganje...",module,Magento_Catalog
"* Required Fields","* Obvezna polja",module,Magento_Catalog
"Availability","Razpoložljivost",module,Magento_Catalog
"Warning message","Opozorilno sporočilo",module,Magento_Catalog
"Ok","V redu",module,Magento_Catalog
"Cancel","Prekliči",module,Magento_Catalog
"Submit","Pošlji",module,Magento_Catalog
"We don\'t recognize or support this file extension type.","Ta vrsta končnice datoteke ni prepoznavna ali podprta.",module,Magento_Catalog
"Configure Product","Nastavi izdelek",module,Magento_Catalog
"OK","V redu",module,Magento_Catalog
"Select type of option.","Izberite vrsto možnosti.",module,Magento_Catalog
"Please add rows to option.","Možnosti dodajte vrstice.",module,Magento_Catalog
"New Option","Nova možnost",module,Magento_Catalog
"Select Product","Izberi izdelek",module,Magento_Catalog
"Please select items.","Izberite elemente.",module,Magento_Catalog
"Choose existing category.","Izberi obstoječo kategorijo.",module,Magento_Catalog
"Create Category","Ustvari kategorijo",module,Magento_Catalog
"Image Detail","Podrobnosti slike",module,Magento_Catalog
"unselect all","odznači vse",module,Magento_Catalog
"Small","Small",module,Magento_Catalog
"Main","Main",module,Magento_Catalog
"Thumbnail","Sličica",module,Magento_Catalog
"Custom image","Custom image",module,Magento_Catalog
"Product Fields Auto-Generation","Product Fields Auto-Generation",module,Magento_Catalog
"Mask for SKU","Mask for SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder",module,Magento_Catalog
"Mask for Meta Title","Mask for Meta Title",module,Magento_Catalog
"Mask for Meta Keywords","Mask for Meta Keywords",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders",module,Magento_Catalog
"Mask for Meta Description","Mask for Meta Description",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders",module,Magento_Catalog
"Storefront","Storefront",module,Magento_Catalog
"List Mode","List Mode",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values",module,Magento_Catalog
"Comma-separated.","Comma-separated.",module,Magento_Catalog
"Products per Page on Grid Default Value","Products per Page on Grid Default Value",module,Magento_Catalog
"Must be in the allowed values list","Must be in the allowed values list",module,Magento_Catalog
"Products per Page on List Allowed Values","Products per Page on List Allowed Values",module,Magento_Catalog
"Products per Page on List Default Value","Products per Page on List Default Value",module,Magento_Catalog
"Use Flat Catalog Category","Use Flat Catalog Category",module,Magento_Catalog
"Use Flat Catalog Product","Use Flat Catalog Product",module,Magento_Catalog
"Product Listing Sort by","Product Listing Sort by",module,Magento_Catalog
"Allow All Products per Page","Allow All Products per Page",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.",module,Magento_Catalog
"Product Image Placeholders","Product Image Placeholders",module,Magento_Catalog
"Search Engine Optimization","Search Engine Optimization",module,Magento_Catalog
"Page Title Separator","Page Title Separator",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products",module,Magento_Catalog
"Catalog Price Scope","Catalog Price Scope",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
"Category Top Navigation","Category Top Navigation",module,Magento_Catalog
"Maximal Depth","Maximal Depth",module,Magento_Catalog
"Date & Time Custom Options","Date & Time Custom Options",module,Magento_Catalog
"Use JavaScript Calendar","Use JavaScript Calendar",module,Magento_Catalog
"Date Fields Order","Date Fields Order",module,Magento_Catalog
"Time Format","Time Format",module,Magento_Catalog
"Year Range","Year Range",module,Magento_Catalog
"Please use a four-digit year format.","Please use a four-digit year format.",module,Magento_Catalog
"Product Image Watermarks","Product Image Watermarks",module,Magento_Catalog
"Watermark Default Size","Watermark Default Size",module,Magento_Catalog
"Watermark Opacity, Percent","Watermark Opacity, Percent",module,Magento_Catalog
"Watermark","Vodni žig",module,Magento_Catalog
"Watermark Position","Položaj vodne žiga",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento_Catalog
"Top Level Category","Top Level Category",module,Magento_Catalog
"Product Flat Data","Product Flat Data",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure",module,Magento_Catalog
"Category Flat Data","Category Flat Data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure",module,Magento_Catalog
"Indexed category/products association","Indexed category/products association",module,Magento_Catalog
"Product Categories","Product Categories",module,Magento_Catalog
"Indexed product/categories association","Indexed product/categories association",module,Magento_Catalog
"Product Price","Cena izdelka",module,Magento_Catalog
"Index product prices","Index product prices",module,Magento_Catalog
"Product EAV","Product EAV",module,Magento_Catalog
"Index product EAV","Index product EAV",module,Magento_Catalog
"Catalog New Products List","Catalog New Products List",module,Magento_Catalog
"List of Products that are set as New","List of Products that are set as New",module,Magento_Catalog
"Display Type","Vrsta prikaza",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Vsi izdelki - pred kratkim dodani izdelki, novi izdelki - izdelki, označeni za nove",module,Magento_Catalog
"All products","Vsi izdelki",module,Magento_Catalog
"New products","Novi izdelki",module,Magento_Catalog
"Display Page Control","Display Page Control",module,Magento_Catalog
"Number of Products per Page","Number of Products per Page",module,Magento_Catalog
"Number of Products to Display","Number of Products to Display",module,Magento_Catalog
"Template","Predloga",module,Magento_Catalog
"New Products Grid Template","New Products Grid Template",module,Magento_Catalog
"New Products List Template","New Products List Template",module,Magento_Catalog
"New Products Images and Names Template","New Products Images and Names Template",module,Magento_Catalog
"New Products Names Only Template","New Products Names Only Template",module,Magento_Catalog
"New Products Images Only Template","New Products Images Only Template",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_Catalog
"Catalog Product Link","Catalog Product Link",module,Magento_Catalog
"Link to a Specified Product","Link to a Specified Product",module,Magento_Catalog
"Select Product...","Izberite izdelek...",module,Magento_Catalog
"Anchor Custom Text","Sidro besedila po meri",module,Magento_Catalog
"If empty, we'll use the product name here.","If empty, we'll use the product name here.",module,Magento_Catalog
"Anchor Custom Title","Anchor Custom Title",module,Magento_Catalog
"Product Link Block Template","Product Link Block Template",module,Magento_Catalog
"Product Link Inline Template","Product Link Inline Template",module,Magento_Catalog
"Catalog Category Link","Catalog Category Link",module,Magento_Catalog
"Link to a Specified Category","Link to a Specified Category",module,Magento_Catalog
"Select Category...","Select Category...",module,Magento_Catalog
"If empty, we'll use the category name here.","If empty, we'll use the category name here.",module,Magento_Catalog
"Category Link Block Template","Category Link Block Template",module,Magento_Catalog
"Category Link Inline Template","Category Link Inline Template",module,Magento_Catalog
"Set","Nabor",module,Magento_Catalog
"All Store Views","Ogledi celotne trgovine",module,Magento_Catalog
"Delete items","Izbriši elemente",module,Magento_Catalog
"Delete selected items?","Delete selected items?",module,Magento_Catalog
"Change status","Change status",module,Magento_Catalog
"Enable","Omogoči",module,Magento_Catalog
"Disable","Onemogoči",module,Magento_Catalog
"Update attributes","Update attributes",module,Magento_Catalog
"none","none",module,Magento_Catalog
"Overview","Overview",module,Magento_Catalog
"Details","Podrobnosti",module,Magento_Catalog
"Inventory","Inventory",module,Magento_Catalog
"Catalog Section","Catalog Section",module,Magento_Catalog
"Category Information","Category Information",module,Magento_Catalog
"Enable Category","Enable Category",module,Magento_Catalog
"Include in Menu","Include in Menu",module,Magento_Catalog
"Content","Content",module,Magento_Catalog
"Category Image","Category Image",module,Magento_Catalog
"Add CMS Block","Add CMS Block",module,Magento_Catalog
"Display Settings","Display Settings",module,Magento_Catalog
"Anchor","Anchor",module,Magento_Catalog
"Sort Products By","Sort Products By",module,Magento_Catalog
"Use All","Use All",module,Magento_Catalog
"Default Product Sorting","Default Product Sorting",module,Magento_Catalog
"Layered Navigation Price Step","Layered Navigation Price Step",module,Magento_Catalog
"URL Key","URL Key",module,Magento_Catalog
"Meta Title","Meta Title",module,Magento_Catalog
"Meta Keywords","Meta Keywords",module,Magento_Catalog
"Meta Description","Meta Description",module,Magento_Catalog
"Products in Category","Products in Category",module,Magento_Catalog
"Design","Design",module,Magento_Catalog
"Use Parent Category Settings","Use Parent Category Settings",module,Magento_Catalog
"Theme","Theme",module,Magento_Catalog
"Layout","Layout",module,Magento_Catalog
"Layout Update XML","Layout Update XML",module,Magento_Catalog
"Apply Design to Products","Apply Design to Products",module,Magento_Catalog
"Schedule Design Update","Schedule Design Update",module,Magento_Catalog
"AttributeSetText","AttributeSetText",module,Magento_Catalog
"StatusText","StatusText",module,Magento_Catalog
"Base","Base",module,Magento_Catalog
"Image","Image",module,Magento_Catalog
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png.",module,Magento_Catalog
"Image Opacity","Image Opacity",module,Magento_Catalog
"Example format: 200x300.","Example format: 200x300.",module,Magento_Catalog
"Image Position","Image Position",module,Magento_Catalog
"Attribute Properties","Attribute Properties",module,Magento_Catalog
"Attribute Label","Attribute Label",module,Magento_Catalog
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner",module,Magento_Catalog
"Values","Values",module,Magento_Catalog
"Add this attribute to the list of column options in the product grid.","Add this attribute to the list of column options in the product grid.",module,Magento_Catalog
"Add this attribute to the list of filter options in the product grid.","Add this attribute to the list of filter options in the product grid.",module,Magento_Catalog
"System","System",module,Magento_Catalog
"Done","Urejeno",module,Magento_Catalog
"Add Selected","Dodaj izbrane",module,Magento_Catalog
"Select Attribute","Izberi atribut",module,Magento_Catalog
"Create New Attribute","Ustvari nov atribut",module,Magento_Catalog
"Customizable Options","Prilagodljive možnosti",module,Magento_Catalog
"Custom options let customers choose the product variations they want.","Možnosti po meri omogočajo strankam izbrati različico izdelka, ki jo želijo.",module,Magento_Catalog
"Add Value","Dodaj vrednost",module,Magento_Catalog
"Option Type","Vrsta možnoti",module,Magento_Catalog
"%1","%1",module,Magento_Catalog
"This item has weight","Ta element ima težo",module,Magento_Catalog
"This item has no weight","Ta element nima teže",module,Magento_Catalog
"Set Product as New From","Set Product as New From",module,Magento_Catalog
"Related Products, Up-Sells, and Cross-Sells","Related Products, Up-Sells, and Cross-Sells",module,Magento_Catalog
"Related products are shown to customers in addition to the item the customer is looking at.","Related products are shown to customers in addition to the item the customer is looking at.",module,Magento_Catalog
"Add Related Products","Add Related Products",module,Magento_Catalog
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.",module,Magento_Catalog
"Add Up-Sell Products","Add Up-Sell Products",module,Magento_Catalog
"Up-Sell Products","Up-Sell Products",module,Magento_Catalog
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Ti izdelki ""impulznega-nakupa"" se pojavijo zraven košarice kot navzkrižna prodaja elementom, ki so že v košarici.",module,Magento_Catalog
"Add Cross-Sell Products","Add Cross-Sell Products",module,Magento_Catalog
"Cross-Sell Products","Cross-Sell Products",module,Magento_Catalog
"Add Selected Products","Add Selected Products",module,Magento_Catalog
"Remove","Remove",module,Magento_Catalog
"Schedule Update From","Schedule Update From",module,Magento_Catalog
"Product in Websites","Product in Websites",module,Magento_Catalog
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view.",module,Magento_Catalog
"name","name",module,Magento_Catalog
"Copy Data from","Copy Data from",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Če ni nadrejenih kategorij po meri, uporabite privzeto nadrejeno kategorijo. Kategorijo lahko dodelite kadarkoli v <a href=""%1"" target=""_blank"">Izdelki &gt; Kategorije</a>.",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost.",module,Magento_Catalog
"Manage Options (Values of Your Attribute)","Manage Options (Values of Your Attribute)",module,Magento_Catalog
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","You can't remove attributes from this attribute set.",module,Magento_Catalog
"The field isn't complete.","The field isn't complete.",module,Magento_Catalog
