"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below",module,Magento_Paypal
"Billing Agreement # ","Billing Agreement # ",module,Magento_Paypal
"Agreement Information","Agreement Information",module,Magento_Paypal
"Reference ID:","Referenčna številka:",module,Magento_Paypal
"Status:","Stanje:",module,Magento_Paypal
"Created:","Ustvarjeno:",module,Magento_Paypal
"Updated:","Posodobljeno:",module,Magento_Paypal
"Payment Method:","Način plačila:",module,Magento_Paypal
"Order #","Naročilo #",module,Magento_Paypal
"Date","Datum",module,Magento_Paypal
"Ship To","Dostava na",module,Magento_Paypal
"Order Status","Stanje naročila",module,Magento_Paypal
"View Order","Ogled naročila",module,Magento_Paypal
"Back to Billing Agreements","Nazaj na sporazume zaračunavanja",module,Magento_Paypal
"Payment Method","Payment Method",module,Magento_Paypal
"View","Pogled",module,Magento_Paypal
"There are no billing agreements yet.","There are no billing agreements yet.",module,Magento_Paypal
"New Billing Agreement","Nov sporazum zaračunavanja",module,Magento_Paypal
"You will be redirected to the payment system website.","You will be redirected to the payment system website.",module,Magento_Paypal
"-- Please Select --","-- Izberite --",module,Magento_Paypal
"Create...","Ustvari ...",module,Magento_Paypal
"Your credit card will be charged for","Your credit card will be charged for",module,Magento_Paypal
"Your billing agreement # is: ","Your billing agreement # is: ",module,Magento_Paypal
"Shipping Method","Shipping Method",module,Magento_Paypal
"Please select a shipping method...","Izberite način pošiljanja ...",module,Magento_Paypal
"Update Shipping Method","Posodobi način dostave",module,Magento_Paypal
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now.",module,Magento_Paypal
"Shipping Address","Naslov za dostavo",module,Magento_Paypal
"Edit","Uredi",module,Magento_Paypal
"Buy now with PayPal","Kupi zdaj s PayPal",module,Magento_Paypal
"Edit Payment Information","Edit Payment Information",module,Magento_Paypal
"Items in Your Shopping Cart","Items in Your Shopping Cart",module,Magento_Paypal
"Edit Shopping Cart","Edit Shopping Cart",module,Magento_Paypal
"Place Order","Oddaj naročilo",module,Magento_Paypal
"Submitting order information...","Submitting order information...",module,Magento_Paypal
"Item","Element",module,Magento_Paypal
"Price","Cena",module,Magento_Paypal
"Qty","Količina",module,Magento_Paypal
"Subtotal","Delna vsota",module,Magento_Paypal
"Please update order data to get shipping methods and rates","Please update order data to get shipping methods and rates",module,Magento_Paypal
"or","ali",module,Magento_Paypal
"Checkout with PayPal","Checkout with PayPal",module,Magento_Paypal
"Please do not refresh the page until you complete payment.","Please do not refresh the page until you complete payment.",module,Magento_Paypal
"You will be required to enter your payment details after you place an order.","You will be required to enter your payment details after you place an order.",module,Magento_Paypal
"Continue","Nadaljuj",module,Magento_Paypal
"Additional Options","Dodatne možnosti",module,Magento_Paypal
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--",module,Magento_Paypal
"Acceptance Mark","Acceptance Mark",module,Magento_Paypal
"What is PayPal?","Kaj je PayPal?",module,Magento_Paypal
"Sign a billing agreement to streamline further purchases  with PayPal.","Sign a billing agreement to streamline further purchases  with PayPal.",module,Magento_Paypal
"Sorry, something went wrong.","Sorry, something went wrong.",module,Magento_Paypal
"Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later.",module,Magento_Paypal
"Grouped Products","Združeni proizvodi",module,Magento_GroupedProduct
"Please specify the quantity of product(s).","Navedite količino izdelkov.",module,Magento_GroupedProduct
"Cannot process the item.","Elementa ni mogoče obdelati.",module,Magento_GroupedProduct
"Associated Products","Povezani izdelki",module,Magento_GroupedProduct
"Availability:","Razpoložljivost:",module,Magento_GroupedProduct
"Out of stock","Ni na zalogi",module,Magento_GroupedProduct
"ID","ID",module,Magento_GroupedProduct
"SKU","SKU",module,Magento_GroupedProduct
"Product Name","Ime izdelka",module,Magento_GroupedProduct
"Price","Cena",module,Magento_GroupedProduct
"Qty","Količina",module,Magento_GroupedProduct
"No options of this product are available.","Za ta izdelek ni na voljo nobene možnosti.",module,Magento_GroupedProduct
"There are no grouped products.","Ni na voljo nobenega združenega izdelka.",module,Magento_GroupedProduct
"Name","Ime",module,Magento_GroupedProduct
"Default Qty","Privzeta količina",module,Magento_GroupedProduct
"Starting at","Začetek pri",module,Magento_GroupedProduct
"Availability","Razpoložljivost",module,Magento_GroupedProduct
"In stock","Na zalogi",module,Magento_GroupedProduct
"Grouped product items","Elementi združenih izdelkov",module,Magento_GroupedProduct
"Add Products to Group","Dodaj izdelke k skupini",module,Magento_GroupedProduct
"Add Selected Products","Dodaj izbrane izdelke",module,Magento_GroupedProduct
"Grouped Product Image","Slika združenega izdelka",module,Magento_GroupedProduct
"Cancel","Prekliči",module,Magento_GroupedProduct
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Združen izdelek je sestavljen iz večih samostojnih izdelkov, ki so predstavljeni kot skupina. Ponudite lahko različice enega izdelka ali jih združite po sezonah ali temi, da ustvarite usklajen nabor. Vsak izdelek je mogoče kupiti posebej ali kot del skupine.",module,Magento_GroupedProduct
"Remove","Odstrani",module,Magento_GroupedProduct
"Thumbnail","Sličica",module,Magento_GroupedProduct
"Attribute Set","Nabor atributov",module,Magento_GroupedProduct
"Status","Stanje",module,Magento_GroupedProduct
"Default Quantity","Privzeta količina",module,Magento_GroupedProduct
"Actions","Dejanja",module,Magento_GroupedProduct
"Select...","Izberite...",module,Magento_GroupedProduct
"Type","Vrsta",module,Magento_GroupedProduct
"Quantity","Količina",module,Magento_GroupedProduct
"AttributeSetText","AttributeSetText",module,Magento_GroupedProduct
"StatusText","StatusText",module,Magento_GroupedProduct
"Entity Sequence profile not added to meta active profile","Profil sekvence entitete ni dodan meta aktivnemu profilu",module,Magento_SalesSequence
"Not enough arguments","Ni dovolj argumentov",module,Magento_SalesSequence
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Izberite to, da dovolite DHL optimizacijo stroškov prevoza z razdelitvijo naročila, če presega %1 %2.",module,Magento_Dhl
"Wrong Content Type","Napačna vrsta vsebine",module,Magento_Dhl
"Pounds","Funti",module,Magento_Dhl
"Kilograms","Kilogrami",module,Magento_Dhl
"Inches","Palci",module,Magento_Dhl
"Centimeters","Centimetri",module,Magento_Dhl
"inch","palec",module,Magento_Dhl
"cm","cm",module,Magento_Dhl
"Height","Višina",module,Magento_Dhl
"Depth","Globina",module,Magento_Dhl
"Width","Širina",module,Magento_Dhl
"Regular","Redno",module,Magento_Dhl
"Specific","Posebno",module,Magento_Dhl
"Easy shop","Enostavna trgovina",module,Magento_Dhl
"Sprintline","Sprintline",module,Magento_Dhl
"Secureline","Secureline",module,Magento_Dhl
"Express easy","Express enostavno",module,Magento_Dhl
"Europack","Europack",module,Magento_Dhl
"Break bulk express","Break bulk express",module,Magento_Dhl
"Medical express","Medical express",module,Magento_Dhl
"Express worldwide","Express worldwide",module,Magento_Dhl
"Express 9:00","Express 9:00",module,Magento_Dhl
"Express 10:30","Express 10:30",module,Magento_Dhl
"Domestic economy select","Domestic economy select",module,Magento_Dhl
"Economy select","Economy select",module,Magento_Dhl
"Break bulk economy","Break bulk economy",module,Magento_Dhl
"Domestic express","Domestic express",module,Magento_Dhl
"Others","Ostalo",module,Magento_Dhl
"Globalmail business","Globalmail business",module,Magento_Dhl
"Same day","Isti dan",module,Magento_Dhl
"Express 12:00","Express 12:00",module,Magento_Dhl
"Express envelope","Express ovojnica",module,Magento_Dhl
"Customer services","Storitve za stranke",module,Magento_Dhl
"Jetline","Jetline",module,Magento_Dhl
"Freight worldwide","Freight worldwide",module,Magento_Dhl
"Jumbo box","Jumbo box",module,Magento_Dhl
"DHL service is not available at %s date","DHL storitev ni na voljo za datum %s",module,Magento_Dhl
"The response is in wrong format.","Odziv je v nepravilni obliki.",module,Magento_Dhl
"Error #%1 : %2","Napaka #%1 : %2",module,Magento_Dhl
"We had to skip DHL method %1 because we couldn\'t find exchange rate %2 (Base Currency).","Morali smo preskočiti DHL metodo %1, ker ni bilo mogoče najti menjalniškega tečaja %2 (osnovna valuta).",module,Magento_Dhl
"Zero shipping charge for '%1'","Brez stroškov pošiljanja za '%1'",module,Magento_Dhl
"DHL","DHL",module,Magento_Dhl
"Cannot identify measure unit for %1","Merske enote za %1 ni mogoče prepoznati",module,Magento_Dhl
"Cannot identify weight unit for %1","Enote teže za %1 ni mogoče prepoznati",module,Magento_Dhl
"There is no items in this order","V tem naročilu ni nobenih elementov",module,Magento_Dhl
"Please, specify origin country","Prosimo, navedite državo izvora",module,Magento_Dhl
"Documents","Dokumenti",module,Magento_Dhl
"Non Documents","Niso dokumenti",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Višina, širina in dolžina morajo biti enake ali večje od %1",module,Magento_Dhl
"Wrong Region","Napačna regija",module,Magento_Dhl
"Unable to retrieve tracking","Sledenja ni mogoče pridobiti",module,Magento_Dhl
"Response is in the wrong format","Odgovor je napačne oblike",module,Magento_Dhl
"No packages for request","Za zahtevo ni nobenega paketa",module,Magento_Dhl
"Unable to retrieve shipping label","Oznake pošiljanja ni mogoče pridobiti",module,Magento_Dhl
"Non documents","Niso dokumenti",module,Magento_Dhl
"None","Brez",module,Magento_Dhl
"Enabled for Checkout","Omogočeno za blagajno",module,Magento_Dhl
"Gateway URL","URL prehoda",module,Magento_Dhl
"Title","Naslov",module,Magento_Dhl
"Access ID","ID dostopa",module,Magento_Dhl
"Password","Geslo",module,Magento_Dhl
"Account Number","Številka računa",module,Magento_Dhl
"Content Type","Vrsta vsebine",module,Magento_Dhl
"Calculate Handling Fee","Izračun takse za stroške obdelave",module,Magento_Dhl
"Handling Applied","Uporabljena obdelava",module,Magento_Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Na naročilo"" omogoča enotno provizijo pripravo za celotno naročilo. ""Na paket"" omogoča posamezne provizije za vsak paket.",module,Magento_Dhl
"Handling Fee","Taksa za stroške obdelave",module,Magento_Dhl
"Divide Order Weight","Razdeli težo naročila",module,Magento_Dhl
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.","Izberite to, da dovolite DHL optimizacijo stroškov prevoza z razdelitvijo naročila, če presega 70kg.",module,Magento_Dhl
"Weight Unit","Enota teže",module,Magento_Dhl
"Size","Velikost",module,Magento_Dhl
"Allowed Methods","Dovoljene metode",module,Magento_Dhl
"Displayed Error Message","Prikazano sporočilo napake",module,Magento_Dhl
"Free Method","Brezplačen način",module,Magento_Dhl
"Free Shipping Amount Threshold","Mejni znesek brezplačne dostave",module,Magento_Dhl
"Ship to Applicable Countries","Dostava v države, ki se uporabljajo",module,Magento_Dhl
"Ship to Specific Countries","Dostava v določene države",module,Magento_Dhl
"Show Method if Not Applicable","Prikaži način, če ni v uporabi",module,Magento_Dhl
"Sort Order","Vrstni red",module,Magento_Dhl
"Debug","Razhroščevanje",module,Magento_Dhl
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","Morali smo preskočiti DHL metodo %1, ker ni bilo mogoče najti menjalniškega tečaja %2 (osnovna valuta).",module,Magento_Dhl
"Please specify origin country.","Prosimo, navedite državo izvora.",module,Magento_Dhl
"Field ","Polje ",module,Magento_Dhl
" is required."," je obvezno.",module,Magento_Dhl
"Enable Free Shipping Threshold","Omogočite mejno količino za brezplačno dostavo",module,Magento_Dhl
"Default Config","Privzete nastavitve",module,Magento_Config
"Save Config","Shrani nastavitve",module,Magento_Config
"[GLOBAL]","[GLOBALNO]",module,Magento_Config
"[WEBSITE]","[SPLETNA STRAN]",module,Magento_Config
"[STORE VIEW]","[POGLED TRGOVINE]",module,Magento_Config
"Use Default","Uporabi privzeto",module,Magento_Config
"Use Website","Uporabi spletno stran",module,Magento_Config
"Add","Dodaj",module,Magento_Config
"Delete File","Izbriši datoteko",module,Magento_Config
"Search String","Iskalni niz",module,Magento_Config
"Design Theme","Tema oblike",module,Magento_Config
"Add \Exception","Dodaj \Exception",module,Magento_Config
"-- No Theme --","-- Brez teme --",module,Magento_Config
"Enable","Omogoči",module,Magento_Config
"Disable","Onemogoči",module,Magento_Config
"Configuration","Konfiguracija",module,Magento_Config
"System","Sistem",module,Magento_Config
"You saved the configuration.","Shranili ste nastavitve.",module,Magento_Config
"Something went wrong while saving this configuration:","Med shranjevanjem teh nastavitev je šlo nekaj narobe:",module,Magento_Config
"Page not found.","Strani ni mogoče najti.",module,Magento_Config
"Please specify the admin custom URL.","Navedite URL administracije po meri.",module,Magento_Config
"Invalid %1. %2","Neveljaven %1. %2",module,Magento_Config
"Value must be a URL or one of placeholders: %1","Vrednost mora biti URL ali eden izmed nadomestnih znakov: %1",module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Navedite URL ali pot, ki se začne z nadomestnimi znaki: %1 in konča z ""/"".",module,Magento_Config
"%1 An empty value is allowed as well.","%1 prazna vrednost je tudi dovoljena.",module,Magento_Config
"Specify a fully qualified URL.","Navedite popolnoma usposobljen URL.",module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","Izbrane dovoljene valute ""%1"" ni na voljo med nameščenimi valutami.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","Privzete valute prikaza ""%1"" ni na voljo med dovoljenimi valutami.",module,Magento_Config
"Sorry, we haven\'t installed the base currency you selected.","Žal osnovna valuta, ki ste jo izbrali, ni bila nameščena.",module,Magento_Config
"We can\'t save the Cron expression.","Izraza periodičnega opravila ni mogoče shraniti.",module,Magento_Config
"Sorry, we haven\'t installed the default display currency you selected.","Žal privzeta valuta prikaza, ki ste jo izbrali, ni bila nameščena.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","Žal privzete valute prikaza, ki ste jo izbrali, ni na voljo med dovoljenimi valutami.",module,Magento_Config
"Please correct the email address: ""%1"".","Popravite e-poštni naslov: ""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Ime pošiljatelja ""%1"" ni veljavno. Prosimo, uporabite samo vidne znake in presledke.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","Največja dolžina imena pošiljatelja je 255. Popravite vaše nastavitve.",module,Magento_Config
"The file you\'re uploading exceeds the server size limit of %1 kilobytes.","Datoteka, ki jo nalagate, presega omejitev velikosti na strežniku %1 kilobajtov.",module,Magento_Config
"The base directory to upload file is not specified.","Osnovni imenik za nalaganje datoteke ni določen.",module,Magento_Config
"The specified image adapter cannot be used because of: %1","Adapterja navedene slike ni mogoče uporabiti zaradi: %1",module,Magento_Config
"Default scope","Privzeti obseg",module,Magento_Config
"Base currency","Osnovna valuta",module,Magento_Config
"Display default currency","Prikaži privzeto valuto",module,Magento_Config
"website(%1) scope","Področje spletne strani (%1)",module,Magento_Config
"store(%1) scope","področje trgovine (%1)",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","Valuta ""%1"" se uporablja kot %2 v %3.",module,Magento_Config
"Please correct the timezone.","Popravite časovno območje.",module,Magento_Config
"The file ""%1"" does not exist","Datoteka ""%1"" ne obstaja",module,Magento_Config
"Always (during development)","Vedno (med razvojem)",module,Magento_Config
"Only Once (version upgrade)","Samo enkrat (nadgradnja različice)",module,Magento_Config
"Never (production)","Nikoli (proizvodnja)",module,Magento_Config
"Bcc","SKP",module,Magento_Config
"Separate Email","Ločena e-pošta",module,Magento_Config
"%1 (Default)","%1 (privzeto)",module,Magento_Config
"title","naslov",module,Magento_Config
"No","Ne",module,Magento_Config
"Optional","Neobvezno",module,Magento_Config
"Required","Zahtevano",module,Magento_Config
"Website","Spletna stran",module,Magento_Config
"Store","Trgovina",module,Magento_Config
"Store View","Pogled trgovine",module,Magento_Config
"HTTP (unsecure)","HTTP (nezaščiteno)",module,Magento_Config
"HTTPS (SSL)","HTTPS (SSL)",module,Magento_Config
"Yes (302 Found)","Da (302 najdeno)",module,Magento_Config
"Yes (301 Moved Permanently)","Da (301 trajno premaknjeno)",module,Magento_Config
"Yes","Da",module,Magento_Config
"Specified","Določeno",module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Model klona skupka polj obrazca nastavitev je zahtevan, da se lahko polja klonira",module,Magento_Config
"Invalid XML in file %1:\n%2","Neveljaven XML v datoteki %1:\n%2",module,Magento_Config
".",".",module,Magento_Config
"some_label","some_label",module,Magento_Config
"some_comment","some_comment",module,Magento_Config
"some prefix","nekatera predpona",module,Magento_Config
"element label","oznaka elementa",module,Magento_Config
"element hint","namig elementa",module,Magento_Config
"element comment","komentar elementa",module,Magento_Config
"element tooltip","namig elementa",module,Magento_Config
"test","test",module,Magento_Config
"test2","test2",module,Magento_Config
"Add after","Dodaj po",module,Magento_Config
"Delete","Izbriši",module,Magento_Config
"Current Configuration Scope:","Trenutni obseg konfiguracije:",module,Magento_Config
"Stores","Trgovine",module,Magento_Config
"Allow everything","Omogoči vse",module,Magento_Config
"Magento Admin","Magento Admin",module,Magento_Config
"Dashboard","Nadzorna plošča",module,Magento_Config
"Manage Stores","Upravljanje trgovin",module,Magento_Config
"Advanced Section","Napredni razdelek",module,Magento_Config
"Advanced Admin Section","Napredni razdelek Admin",module,Magento_Config
"Design Section","Oblikovalski oddelek",module,Magento_Config
"General Section","Splošni oddelek",module,Magento_Config
"System Section","Sistemski oddelek",module,Magento_Config
"Currency Setup Section","Oddelek nastavitev valute",module,Magento_Config
"Developer Section","Oddelek za razvijalce",module,Magento_Config
"Web Section","Spletni oddelek",module,Magento_Config
"Store Email Addresses Section","Oddelek naslovov e-pošt trgovine",module,Magento_Config
"Email to a Friend","E-pošta prijatelju",module,Magento_Config
"Group Label","Oznaka skupine",module,Magento_Config
"Some Label","Neka oznaka",module,Magento_Config
"Tab Label","Oznaka jezička",module,Magento_Config
"Field 2","Polje 2",module,Magento_Config
"Field 3","Polje 3",module,Magento_Config
"Field 3.1","Polje 3.1",module,Magento_Config
"Field 3.1.1","Polje 3.1.1",module,Magento_Config
"Field 4","Polje 4",module,Magento_Config
"Use system value","Uporabi sistemsko vrednost",module,Magento_Config
"Sorry, we haven't installed the base currency you selected.","Žal osnovna valuta, ki ste jo izbrali, ni bila nameščena.",module,Magento_Config
"We can't save the Cron expression.","Izraza periodičnega opravila ni mogoče shraniti.",module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.","Žal privzeta valuta prikaza, ki ste jo izbrali, ni bila nameščena.",module,Magento_Config
"%1","%1",module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Datoteka, ki jo nalagate, presega omejitev velikosti na strežniku %1 kilobajtov.",module,Magento_Config
"'There is no defined type ' .","'Ni določene vrste'.",module,Magento_Config
"'Object is not instance of ' .","'Objekt ni instanca ' .",module,Magento_Config
"We don't recognize or support this file extension type.","Ta vrsta končnice datoteke ni prepoznavna ali podprta.","module","Magento_Catalog"
"This value does not follow the specified format (for example, 200x300).","Ta vrednost ne sledi določeni obliki (na primer, 200x300).","module","Magento_Catalog"
"Adding...","Dodajanje ...","module","Magento_Catalog"
"Added","Dodano","module","Magento_Catalog"
"You saved the alert subscription.","Shranili ste naročnino na obvestila.",module,Magento_ProductAlert
"There are not enough parameters.","Na voljo ni dovolj parametrov.",module,Magento_ProductAlert
"We can\'t update the alert subscription right now.","Naročnine na obvestila trenutno ni mogoče posodobiti.",module,Magento_ProductAlert
"Alert subscription has been saved.","Naročnina na obvestila je bila shranjena.",module,Magento_ProductAlert
"You deleted the alert subscription.","Izbrisali ste naročnino na obvestila.",module,Magento_ProductAlert
"We can\'t find the product.","Izdelka ni mogoče najti.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","Za ta izdelek ne boste več prejemali obvestil o ceni.",module,Magento_ProductAlert
"Unable to update the alert subscription.","Naročnine na obvestila ni mogoče posodobiti.",module,Magento_ProductAlert
"You will no longer receive stock alerts for this product.","Za ta izdelek ne boste več prejemali obvestil o zalogi.",module,Magento_ProductAlert
"The product was not found.","Tega izdelka ni mogoče najti.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","Ne boste več prejemali obvestil o zalogi.",module,Magento_ProductAlert
"Invalid block type: %1","Neveljavna vrsta bloka: %1",module,Magento_ProductAlert
"Price change alert! We wanted you to know that prices have changed for these products:","Obvestilo o spremembi cene! Želimo vas obvestiti, da so se sledečim izdelkom spremenile cene:",module,Magento_ProductAlert
"Price:","Cena:",module,Magento_ProductAlert
"Click here to stop alerts for this product.","Kliknite tu za prenehanje obveščanja za ta izdelek.",module,Magento_ProductAlert
"Unsubscribe from all price alerts","Odjava od obvestil o cenah",module,Magento_ProductAlert
"In stock alert! We wanted you to know that these products are now available:","Obvestilo o zalogi! Želimo vas obvestiti, da so sledeči izdelki sedaj na voljo:",module,Magento_ProductAlert
"Unsubscribe from all stock alerts","Odjava od vseh obvestil o zalogi",module,Magento_ProductAlert
"Product alerts cron warnings","Opozorila periodičnega opravila obvestil izdelka",module,Magento_ProductAlert
"%name,","%name,",module,Magento_ProductAlert
"Product Alerts","Obvestila izdelka",module,Magento_ProductAlert
"Allow Alert When Product Price Changes","Omogoči obvestilo, ko se cena izdelka spremeni",module,Magento_ProductAlert
"Allow Alert When Product Comes Back in Stock","Omogoči obvestilo, ko izdelek pride nazaj na zalogo",module,Magento_ProductAlert
"Price Alert Email Template","Predloga e-pošte obvestila o ceni",module,Magento_ProductAlert
"Email template chosen based on theme fallback when ""Default"" option is selected.","Predloga e-pošte je izbrana glede na pomožno temo, ko je izbrana možnost ""Privzeto"".",module,Magento_ProductAlert
"Stock Alert Email Template","Predloga e-pošte obvestila zaloge",module,Magento_ProductAlert
"Alert Email Sender","Pošiljatelj e-pošte obvestila",module,Magento_ProductAlert
"Product Alerts Run Settings","Zagonske nastavitve obvestil izdelkov",module,Magento_ProductAlert
"Frequency","Pogostost",module,Magento_ProductAlert
"Start Time","Začetni čas",module,Magento_ProductAlert
"Error Email Recipient","Prejemnik e-pošte napake",module,Magento_ProductAlert
"Error Email Sender","Pošiljatelj e-pošte napake",module,Magento_ProductAlert
"Error Email Template","Predloga e-pošte napake",module,Magento_ProductAlert
"Sign up for price alert","Prijavite se za opozorilo cene",module,Magento_ProductAlert
"Sign up to be notified when this product is back in stock.","Prijavite se, da boste obveščeni, ko bo ta izdelek nazaj na zalogi.",module,Magento_ProductAlert
"We can't update the alert subscription right now.","Trenutno ni mogoče posodobiti naročnine na obvestila.",module,Magento_ProductAlert
"We can't find the product.","Izdelka ni mogoče najti.",module,Magento_ProductAlert
"Product alerts Cron error","Napaka periodičnega opravila obvestil izdelka",module,Magento_ProductAlert
"Products price changed alert","Obvestilo o spremembi cene izdelka",module,Magento_ProductAlert
"Products back in stock alert","Obvestilo o ponovni zalogi izdelkov",module,Magento_ProductAlert
"Notify me when the price drops","Obvesti me, ko se cena zniža",module,Magento_ProductAlert
"Notify me when this product is in stock","Obvesti me, ko bo ta izdelek ponovno na zalogi",module,Magento_ProductAlert
"Export","Izvoz",module,Magento_ImportExport
"Export Settings","Export Settings",module,Magento_ImportExport
"Entity Type","Entity Type",module,Magento_ImportExport
"Export File Format","Export File Format",module,Magento_ImportExport
"From","Iz",module,Magento_ImportExport
"To","Za",module,Magento_ImportExport
"We can\'t filter an attribute with no attribute options.","We can\'t filter an attribute with no attribute options.",module,Magento_ImportExport
"Exclude","Izključi",module,Magento_ImportExport
"Attribute Label","Attribute Label",module,Magento_ImportExport
"Attribute Code","Koda atributa",module,Magento_ImportExport
"Filter","Filter",module,Magento_ImportExport
"Unknown attribute filter type","Unknown attribute filter type",module,Magento_ImportExport
"Download","Prenos",module,Magento_ImportExport
"Check Data","Check Data",module,Magento_ImportExport
"Import","Uvoz",module,Magento_ImportExport
"Import Settings","Import Settings",module,Magento_ImportExport
"Import Behavior","Import Behavior",module,Magento_ImportExport
" "," ",module,Magento_ImportExport
"Allowed Errors Count","Allowed Errors Count",module,Magento_ImportExport
"Please specify number of errors to halt import process","Please specify number of errors to halt import process",module,Magento_ImportExport
"Field separator","Field separator",module,Magento_ImportExport
"Multiple value separator","Multiple value separator",module,Magento_ImportExport
"File to Import","File to Import",module,Magento_ImportExport
"Select File to Import","Select File to Import",module,Magento_ImportExport
"Images File Directory","Images File Directory",module,Magento_ImportExport
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir",module,Magento_ImportExport
"Download Sample File","Download Sample File",module,Magento_ImportExport
"Please correct the data sent value.","Please correct the data sent value.",module,Magento_ImportExport
"Import/Export","Import/Export",module,Magento_ImportExport
"History","History",module,Magento_ImportExport
"Import History","Zgodovina uvoza",module,Magento_ImportExport
"Import history","Zgodovina uvoza",module,Magento_ImportExport
"There is no sample file for this entity.","Za to entiteto ni nobene vzorčne datoteke.",module,Magento_ImportExport
"Status","Stanje",module,Magento_ImportExport
"Maximum error count has been reached or system error is occurred!","Doseženo je bilo največje število napak ali pa je prišlo do sistemske napake!",module,Magento_ImportExport
"Import successfully done","Uvoz uspešno opravljen",module,Magento_ImportExport
"This file is empty. Please try another one.","Ta datoteka je prazna. Poskusite z drugo.",module,Magento_ImportExport
"Data validation is failed. Please fix errors and re-upload the file..","Preverjanje veljavnosti podatkov ni uspelo. Odpravite napake in ponovno naložite datoteko.",module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button","Datoteka je veljavna. Za začetek procesa uvoza pritisnite gumb ""Uvozi""",module,Magento_ImportExport
"The file is valid, but we can\'t import it for some reason.","Datoteka je veljavna, vendar iz neznanega razloga je ni mogoče uvoziti.",module,Magento_ImportExport
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4",module,Magento_ImportExport
"The file was not uploaded.","Datoteka ni bila prenesena.",module,Magento_ImportExport
"Sorry, but the data is invalid or the file is not uploaded.","Sorry, but the data is invalid or the file is not uploaded.",module,Magento_ImportExport
"Show more","Prikaži več",module,Magento_ImportExport
"Additional data","Dodatni podatki",module,Magento_ImportExport
"Following Error(s) has been occurred during importing process:","Med procesom uvažanja je prišlo do naslednjih napak:",module,Magento_ImportExport
"Only first 100 errors are displayed here. ","Only first 100 errors are displayed here. ",module,Magento_ImportExport
"Download full report","Prenos celotnega poročila",module,Magento_ImportExport
"in rows:","v vrsticah:",module,Magento_ImportExport
"Make sure your file isn\'t more than %1M.","Poskrbite, da vaša datoteka ni večja od %1M.",module,Magento_ImportExport
"We can\'t provide the upload settings right now.","Trenutno ni mogoče podati nastavitev nalaganja.",module,Magento_ImportExport
"Created: %1, Updated: %2, Deleted: %3","Ustvarjeno: %1, posodobljeno: %2, izbrisano: %3",module,Magento_ImportExport
"Please enter a correct entity model.","Vnesite pravilen model entitete.",module,Magento_ImportExport
"The entity adapter object must be an instance of %1 or %2.","Objekt adapterja entitete mora biti instanca %1 ali %2.",module,Magento_ImportExport
"The input entity code is not equal to entity adapter code.","Koda entitete vnosa ni enaka kodi adapterja entitete.",module,Magento_ImportExport
"Please enter a correct entity.","Vnesite pravilno entiteto.",module,Magento_ImportExport
"The adapter object must be an instance of %1.","Objekt adapterja mora biti instanca %1.",module,Magento_ImportExport
"Please correct the file format.","Popravite obliko datoteke.",module,Magento_ImportExport
"Begin export of %1","Začni izvoz za %1",module,Magento_ImportExport
"There is no data for the export.","Ni podatkov za izvoz.",module,Magento_ImportExport
"Exported %1 rows.","Izvoženih vrstic: %1.",module,Magento_ImportExport
"The export is finished.","Izvoz je končan.",module,Magento_ImportExport
"Please provide filter data.","Navedite podatke filtra.",module,Magento_ImportExport
